,Ekmek ve tahıllar,Et,Balık,"Süt, peynir ve yumurta",Katı ve sıvı yağlar,Meyveler,Sebze,"Şeker, reçel, bal, çikolata ve şekerlemeler",Başka yerde sınıflandırılamayan diğer gıda ürünleri,"Kahve, çay ve kakao","Maden suyu, alkolsüz içecekler, meyve ve sebze suları",İçkiler,Şarap,Bira,Tütün,Giysiler,Diğer giysi çeşitleri ve giysi aksesuarları,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,Kiracı tarafından ödenen gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Gaz,Katı yakıtlar,Mobilya ve mefruşat,Halı ve diğer yer döşemeleri,Ev içi tekstil,Elektrikli ve elektriksiz büyük ev aletleri,Elektrikli küçük ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Küçük araçlar ve çeşitli aksesuarlar,Dayanıksız ev malzemeleri,Ev işi ve hanehalkı hizmetleri,İlaçlar,Tıbbi hizmetler,Motorlu araçlar,Motosikletler,Bisikletler,Kişisel ulaştırma araçlarının yakıt ve yağları,Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Demiryolu ile yolcu taşımacılığı,Karayolu ile yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Diğer satınalınan ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Veri işlem ekipmanı,Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ve bununla ilgili diğer ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye ve çizim malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yiyecek ve içecek hizmetleri,Konaklama hizmetleri,Kuaförler ve kişisel bakım merkezleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar","Mücevherler, saat ve kol saatleri",Diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler
2025-10-03,130.53909008069942,121.51028795350655,172.22198509762822,125.14184937956607,130.59953396977502,131.19493359155788,97.97485258246307,120.37103666173454,122.4476496379122,123.54413173984214,131.40317473337345,131.57920349398728,111.89679073996597,127.9648879908647,124.83718111874826,125.7074627814148,113.81200063900108,119.35432375800004,119.61340227937069,130.492879573,145.21606851439188,135.88513398478224,150.40291104404412,138.375,124.24641993570734,128.20999903316638,112.05295797554079,146.36339358837347,169.98078320199102,109.89314974898524,119.30553147124584,114.83540357639177,116.39487714061643,118.95479351245098,138.86856692620378,101.12072184304772,145.62,125.47764612792223,110.879591580543,124.56839349965034,117.98249114939142,168.533055429,114.09522686258696,149.82723694466864,145.68821017902502,185.55825464774364,171.33490420070936,136.0787056383997,103.81882766320804,97.14168414774764,107.32715984839636,105.2160946971766,119.47144307553975,113.88667205933804,141.183228622928,106.57961231166612,122.8159318405053,112.9290938117702,127.14512063403627,135.611682,142.5,207.3186717347199,121.10727507455181,268.9128252757008,145.23559766371233,120.19782089610425,115.33163060708878,158.06248284419405,122.79629015642644,99.96710578125672
2025-10-04,130.91996091398858,122.24114810852458,172.52301752342024,125.62254430747346,130.85615993034983,131.91377664740963,99.08867183032064,121.61083733467883,123.32371173854264,124.60172482199852,132.44670732404256,131.57920349398728,111.89679073996597,127.9648879908647,124.83718111874826,125.89407081682774,113.95588164119748,119.35432375800004,119.22803085547937,130.492879573,145.12906203526873,135.85829282117817,150.40291104404412,138.375,124.24641993570734,128.5415509605424,112.05836355172929,145.75411428652652,169.78011828160206,109.83384181603924,119.2813322026464,114.69389349476575,116.30810817816815,119.20215720479136,138.86856692620378,101.12072184304772,145.62,125.47764612792223,110.86188881785657,124.59451678769597,119.18693396112548,168.533055429,113.9564426291694,149.82723694466864,145.6720431292182,216.3292727122701,171.3493512725785,136.0787056383997,103.80997919091564,97.14168414774764,107.2523423584445,105.0901948638763,119.4349012698891,113.7679095839611,141.1482710599242,106.37365141621198,122.8159318405053,112.82362205560683,127.10932262932832,135.611682,142.5,207.3186717347199,121.28958336357107,257.9917161841984,145.23559766371233,120.31232179355742,115.16427266407194,158.83367822440024,122.6961574293178,99.96710578125672
2025-10-05,130.9229294739251,122.2479507564243,172.52301752342024,125.58951132032172,130.85615993034983,131.9207999048473,99.03436303910131,121.67002404863179,123.34446525252724,124.60413140652162,132.36746538892498,131.57920349398728,111.89679073996597,127.9648879908647,124.83718111874826,126.0819278600642,114.10035724283554,119.35432375800004,118.84478312148747,130.492879573,145.15901172702726,135.86663868192693,150.40291104404412,138.375,124.24641993570734,128.53727868123332,112.01090260845044,145.05259025327518,169.4182970283271,109.85626196291007,119.22431871514436,114.593410181186,116.41940155652586,119.36533986706851,138.86856692620378,101.1210390228128,145.62,125.78719176083857,110.82296720785524,124.59963822979516,119.18599745331954,168.533055429,113.75819653044356,149.82723694466864,145.53085652423033,170.64376290065408,171.35335912439052,136.0787056383997,103.87582970218352,97.14168414774764,107.36273033816038,105.05237948102008,119.51003372555884,113.80250713146998,141.12878723904026,106.28770413158544,122.8159318405053,114.93513708786163,127.19608604346656,135.611682,142.5,207.3186717347199,121.29229794279388,255.91102658832,145.23559766371233,120.28529654619742,115.16048708881084,158.77959620983336,122.6600861561623,99.96710578125672
2025-10-06,130.97039985638776,122.51427175287618,175.5112343624886,125.78479864568433,130.55085865481098,133.19108965948055,99.5833897845039,121.72093114751804,123.39450290774272,124.89600786903098,132.37034164991127,131.57920349398728,111.89679073996597,127.9648879908647,124.83718111874826,126.38721443352406,114.13346195886731,119.35432375800004,119.38103768958656,130.492879573,145.40390578536244,135.9113853341418,151.83722113156625,138.375,124.24641993570734,128.58806328252302,112.10574168048322,144.94636100842868,169.59881428616868,109.9191278387563,119.3056085749706,114.75753772885844,116.89416528723422,119.34982734466368,138.86856692620378,101.1248784320602,145.62,125.78719176083857,110.79009757552797,124.64573069989036,119.41516302209732,168.533055429,113.79013963002797,149.82723694466864,145.5089632973753,142.20649138567558,171.3353098874232,136.0787056383997,103.90907634173884,97.14168414774764,107.44839359070292,105.15043486673528,119.56272115633575,113.93887045579808,141.18587615293143,106.52960430711607,122.8159318405053,114.97640283099994,127.2114546598076,135.611682,142.5,207.3186717347199,121.21991828238596,255.5257904999221,145.23559766371233,120.40044741706578,115.3902067801097,159.41685497699692,122.82750643910896,99.96710578125672
2025-10-07,130.78455497562288,122.55026895140828,171.16412191307757,125.25159883750717,130.29197844443945,132.72449472531702,98.9195952445287,121.08621940128003,122.6462104233208,124.24633168891766,131.6710908561675,131.57920349398728,111.89679073996597,127.9648879908647,124.83718111874826,126.52278134495307,113.99278033290906,119.35432375800004,120.01267814639027,130.492879573,145.61041956516817,135.8164611340087,153.27489981626582,138.375,124.24641993570734,129.51043785970478,111.7291390840227,144.9475286257627,169.9739483957867,110.46183475623027,121.01536111634547,114.42336123540692,116.37971135675889,119.14593598710732,138.86856692620378,101.12575117699262,145.62,125.78719176083857,110.7775187913483,124.70861122525136,119.4239891235547,168.533055429,113.20497890649622,149.82723694466864,145.48389785035067,146.7323924979114,171.32233158464177,136.0787056383997,103.9631274967222,97.14168414774764,107.5075579356743,105.2608617245792,119.5355298809362,113.9715789020577,141.04758914247785,106.5915655679094,122.8159318405053,115.05772078681898,127.17005087005884,135.611682,142.5,207.3186717347199,121.2901822338881,255.28691305138284,145.23559766371233,122.1339396198393,115.2663861698876,161.529591426039,123.28417292454485,99.96710578125672
2025-10-08,130.78711383130187,122.02341471678267,165.9059328887329,125.10912920688601,130.02685718659777,133.03460750528356,99.82307017825308,121.05512791275008,122.59576387208983,124.4023485780624,131.3946797063454,131.57920349398728,111.9445679836105,127.9648879908647,124.83718111874826,126.42629062091433,113.51809637389492,119.35432375800004,119.99487435825333,130.492879573,145.51672052475917,135.91543892872733,153.27489981626582,138.375,124.24641993570734,129.83779315211768,112.3413165812178,144.95445927484042,169.90759772081586,110.55794729832648,120.7728786682174,114.75652361862551,116.63583961797269,119.14366838758158,138.86856692620378,101.12575117699262,145.62,125.78719176083857,110.76501092045432,124.80557174040456,117.33672494782388,168.533055429,113.11885950045604,149.82723694466864,145.4339337688564,156.44667614675546,171.33024047042724,136.0787056383997,103.96304221812098,97.14168414774764,107.44297266126264,105.47660651251452,119.46453057091242,114.23460185759347,141.11538990187813,106.75906948291444,122.8159318405053,115.07406781123493,127.14404466070772,109.5516,142.5,207.3186717347199,121.3609784492825,256.7936912964738,145.23559766371233,122.1195716174837,115.47527780583998,166.16204910863087,124.03423724454035,99.96710578125672
2025-10-09,131.1191366564645,121.69526805565228,168.76808332577508,125.89161321018597,129.98710920198204,132.31455439718798,99.8875839826197,120.49281192930404,123.01063912806362,125.62432195127766,131.58215434790884,131.57920349398728,111.94789001606078,127.9648879908647,124.83718111874826,126.36929203993257,113.50922596106676,140.18053966016464,120.0238289719447,130.4205000995407,145.55433448929372,135.91130782501392,153.27489981626582,138.375,124.24641993570734,130.03943572678858,111.83342273388664,144.97791500909304,169.86446801550008,110.02838746329174,119.64948126568844,114.42352872855058,116.4272671140078,118.96360143283299,144.6276166532089,101.12575117699262,145.62,125.78719176083857,110.4896711361561,124.82411740417008,117.36960438779886,183.8270682856112,113.16157718829348,149.82723694466864,145.42883489302804,179.08420616971472,171.36293298714003,136.0787056383997,104.04381598562148,97.14168414774764,107.50852717090751,105.4712752595575,119.4262371184615,114.02423097785896,141.0904921381237,106.65098913945536,122.8159318405053,115.00603043233608,127.10378758815612,109.5516,142.5,207.3186717347199,121.36807941931468,259.26906215700694,145.23559766371233,120.7608476789561,115.46627997177671,170.8808475501737,123.87429270554074,99.96710578125672
2025-10-10,131.2064834059918,121.2388630147601,168.50012565309748,125.94064974529479,130.02125779231,132.85003520674184,100.96030488130282,120.46416473431947,122.92082336134602,125.67253451511164,131.6317069268989,131.57920349398728,111.94789001606078,127.9648879908647,124.83718111874826,126.33224437048393,113.4640147260011,140.18053966016464,120.58559052058342,130.4205000995407,145.90053008723444,135.93744982513422,153.27489981626582,138.375,124.24641993570734,129.70044783411885,111.77753991296244,145.38158732127627,170.11035631086162,110.07656188476257,119.6705289191048,114.41284490955623,116.55204098055572,118.77557544252522,144.6276166532089,101.12575117699262,145.62,125.93181742239219,110.53357127372765,124.80055304518731,117.38688886186635,183.8270682856112,113.1052210794064,149.82723694466864,145.43924255836646,166.80962541161142,171.34037945441602,136.0787056383997,104.11701739389676,97.14168414774764,107.38203584481488,105.57451542529536,119.57976848215992,113.87065435526216,141.18003206558504,106.76701024462324,122.8159318405053,114.99389832594969,127.07537735220843,109.5516,142.5,207.3186717347199,121.417716766208,261.8864930107964,145.23559766371233,120.8027316076256,115.50891173231548,169.05178221059327,124.1067011641755,99.96710578125672
2025-10-11,130.55236758920037,120.75671103026632,169.32141872546114,126.31066025232347,130.29614013409832,132.18110853082226,100.9216818417561,120.40438664322039,123.12273288724316,126.17578842236642,132.00955642447448,131.57920349398728,111.94789001606078,127.9648879908647,124.83718111874826,126.04548720322674,113.40090447006165,140.18053966016464,120.66515716324591,130.4205000995407,146.01481193449638,135.91031584515284,153.27489981626582,138.375,124.24641993570734,129.92886705477792,112.64542085374038,145.18143350842004,170.31036984624376,109.95062637414631,119.67626088090864,114.24259627754435,116.58462884941189,118.49009506613602,144.6276166532089,101.12575117699262,145.62,125.93181742239219,110.47681731023586,124.83994177557534,117.38844667692848,183.8270682856112,113.35827703904847,149.82723694466864,145.43737514951815,189.94248472134575,171.35836467843774,136.0787056383997,104.0412764162123,97.14168414774764,107.2481157513308,105.5610991046139,119.5116851761556,113.80526623308538,141.2456255073853,106.81242850206364,122.8159318405053,115.05112904486975,126.857260637123,109.5516,142.5,207.3186717347199,121.6137164885201,250.1843316646361,145.23559766371233,119.86555026253272,114.99569388457633,168.40784091331278,124.29069942750904,99.96710578125672
2025-10-12,130.5461080877509,120.7854844131325,166.8057277497738,126.50481498339738,130.43156804145582,132.01730681947555,100.76764876739246,120.37232027341211,123.04946910952025,126.38856253573213,132.01051958146795,131.57920349398728,111.94789001606078,127.9648879908647,124.83718111874826,126.21949862319099,113.3657792272177,140.18053966016464,120.54403101743782,130.4205000995407,146.13602521240793,136.11568826707304,153.27489981626582,138.375,124.24641993570734,130.54628758028602,111.28996073123218,145.2875108186999,170.33054860675105,109.93295383073017,119.7096242998669,113.95173016132523,116.72029148025642,118.71584397271306,144.6276166532089,101.12575117699262,145.62,126.0478328975372,110.47681731023586,124.79370308843876,117.38815085114469,183.8270682856112,113.02210323013318,149.82723694466864,145.30158469439678,159.84846795258338,171.3324701005984,136.0787056383997,104.02033656160307,97.14168414774764,107.2527987219376,105.6393555810267,119.5402649556644,113.80682141882976,141.36750282253604,106.8202743374935,122.8159318405053,115.0210935164081,126.88349963178452,109.5516,142.5,207.3186717347199,121.69163323907321,249.29053921807244,145.23559766371233,120.6196019621264,115.03950116185544,168.62407445037834,124.30021632103586,99.96710578125672
2025-10-13,130.60997471142215,120.72035821270762,166.89262222073327,126.55876898299672,130.43156804145582,132.46557929284612,100.77238933334854,120.39337106472281,123.0719114202797,126.38856253573213,132.04624639946366,131.57920349398728,111.94789001606078,127.9648879908647,124.83718111874826,126.36577353880313,113.37505412262458,140.18053966016464,120.74722187105729,130.4205000995407,146.3400962163708,136.23995272727666,153.27489981626582,138.375,124.24641993570734,131.16801445627095,111.26468003246927,145.25562650539234,170.38367455020162,110.36848604752323,120.34081566959549,114.05130086850232,116.82585542244803,118.87199730645807,144.6276166532089,101.12575117699262,145.62,126.0478328975372,110.5557749361554,124.79103315933212,117.41748839953786,183.8270682856112,112.89132302851397,149.82723694466864,145.2829614249035,136.90812815865152,171.32233158464177,136.0787056383997,104.09373993611054,97.06549700785756,107.33428481340589,105.51208820349493,119.57769580757564,113.80093393675364,141.77674804019165,106.8568265886971,122.8159318405053,115.1343608074426,126.75858730018656,109.5516,142.5,207.3186717347199,121.70848032656235,248.35177341120811,145.23559766371233,121.8171302616679,115.2593325795862,168.99427903768182,124.25826052142666,99.96710578125672
2025-10-14,132.16993898839274,121.21187439176707,168.48197262415053,126.89963237771104,131.25593006292783,134.0795896894058,103.15375111650872,120.69013855702042,124.13379879658868,127.02731367959889,131.60811225900915,131.57920349398728,111.94789001606078,127.9648879908647,124.83718111874826,126.7831708881681,113.3567612546596,140.18053966016464,120.84108720534289,130.4205000995407,146.40827908498218,136.30935703695434,153.27489981626582,138.375,124.24641993570734,131.34243284450577,111.32658162101396,145.40714065965466,170.34425452981714,110.60584400451481,121.04087537093368,113.98498156655657,116.83925451113844,118.80559078884897,144.6276166532089,101.12575117699262,145.62,126.0478328975372,110.65334879935006,124.83148582946582,117.42463000148793,183.8270682856112,112.83547435792072,149.82723694466864,145.2108563132787,156.73988841477603,171.35842922543452,136.0787056383997,104.11216700227564,97.06549700785756,107.48961296635191,105.66346242072126,119.78976786586566,113.98624791071852,141.9337174485944,106.9873839883928,122.8159318405053,115.25724488382988,126.93766369377036,109.5516,142.5,207.3186717347199,121.69959412175658,248.5259332572335,145.23559766371233,122.54189009529506,115.2489432884121,169.75715919236092,124.3964084808778,99.96710578125672
2025-10-15,132.39914380987057,121.55805157246101,165.80053050200695,126.79392471227278,131.45079752153418,133.962600562385,103.94937995417918,120.71220255871158,124.64791379083714,126.98984806944779,131.46435116971367,131.57920349398728,111.94789001606078,127.9648879908647,124.83718111874826,127.08589330912832,113.5648220285105,140.18053966016464,121.08671945970228,130.4205000995407,146.4315849755724,136.43935293026612,153.27489981626582,138.375,124.24641993570734,132.01142913463224,111.64489079035485,143.16437984067696,170.74135145858486,110.05854985230879,120.1559293524441,114.30961113113875,117.2562729822175,119.48183277897138,144.6276166532089,101.12575117699262,145.62,126.0478328975372,110.6547491330996,125.03503897136356,117.43424040709355,183.8270682856112,112.81541207819008,149.82723694466864,145.23761002609012,149.49924530779606,171.32233158464186,136.0787056383997,104.17151842696995,97.06082493374684,107.46406653051734,105.8499644628827,119.86449209624844,114.22351668286692,142.43742680384187,107.14277428717874,122.8159318405053,115.4773864209222,127.24794369198,109.5516,142.5,207.3186717347199,121.71957370958805,250.2664537345299,145.23559766371233,120.50171595087848,115.3543715658194,171.185584755783,124.85136431408432,99.96710578125672
