,Küçük araçlar ve çeşitli aksesuarlar,Elektrikli ve elektriksiz büyük ev aletleri,Meyveler,Kişisel ulaştırma araçları ile ilgili diğer hizmetler,Kişisel ulaştırma araçlarının bakım ve onarımı,Ayakkabı ve diğer ayak giyecekleri,Ayakkabı onarımı ve kiralanması,"Maden suyu, alkolsüz içecekler, meyve ve sebze suları",Yiyecek ve içecek hizmetleri,Katı ve sıvı yağlar,"Kişisel bakımda kullanılan diğer aletler, ürünler ve eşyalar",Konutun bakım ve onarımı için malzemeler,Başka yerde sınıflandırılamayan diğer gıda ürünleri,Ekmek ve tahıllar,"Şeker, reçel, bal, çikolata ve şekerlemeler",Balık,Başka yerde sınıflandırılmayan diğer mali hizmetler,Ev içi tekstil,Diğer kişisel aksesuarlar,Giysiler,Karayolu ile yolcu taşımacılığı,Kişisel ulaştırma araçlarının yakıt ve yağları,Sebze,"Süt, peynir ve yumurta",Veri işlem ekipmanı,Bira,Bisikletler,"Kahve, çay ve kakao",Dayanıksız ev malzemeleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,Et,Kitaplar,Gaz,Elektrik,Elektrikli küçük ev aletleri,Kişisel bakımda kullanılan elektrikli aletler,Kuaförler ve kişisel bakım merkezleri,Evcil hayvanlar ve bununla ilgili diğer ürünler,Diğer giysi çeşitleri ve giysi aksesuarları,Mobilya ve mefruşat,Ev işi ve hanehalkı hizmetleri,Halı ve diğer yer döşemeleri,Kırtasiye ve çizim malzemeleri,Diğer satınalınan ulaştırma hizmetleri,Kiracı tarafından ödenen gerçek kira,"Kuru temizleme, giysi onarımı, dikişi ve kiralanması",Katı yakıtlar,Demiryolu ile yolcu taşımacılığı,Motosikletler,"Mücevherler, saat ve kol saatleri",Müzik enstrümanları ve kapalı yerlerde kullanılan temel eğlence araçları,Konaklama hizmetleri,Motorlu araçlar,"Oyunlar, oyuncaklar ve hobiler",İçkiler,Tütün,"Spor, kamp ve açık hava eğlence malzemeleri",Su (şebeke suyu),Telefon ve telefaks ekipmanı,"Ses alma, kayıt, ses ve resim kopyalama ile ilgili ekipman",Tıbbi hizmetler,Havayolu ile yolcu taşımacılığı,Deniz ve yurtiçi su yolu ile yolcu taşımacılığı,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,İlaçlar,Şarap
2025-11-04,118.73561439152874,110.17985464896935,150.93340245833687,111.08915693468168,182.30000000000007,120.47681021372294,130.4928795730001,135.4580560721728,123.40365035336337,134.27743772492087,115.3193281843631,137.0025315929907,125.28236551587766,134.57742886771584,123.4117786007478,157.54579684160015,99.96710578125672,171.80024139427857,123.1403045237102,125.49110664442765,137.22190995016936,120.53581826769891,102.90559875459418,128.22343839332746,107.81449412968522,127.9648879908647,126.69282223968614,130.00749162933448,118.63429248532378,114.11336244706965,98.29780822452987,121.25237755932858,114.64180422618269,124.24307773723349,138.375,119.69429913438768,119.70100504820694,145.7634893395168,107.25024901515788,111.26348093167776,111.86501494823189,144.9927901869734,139.69558926811416,126.54140495522904,136.0787056383997,149.68548067926326,129.92373344915995,132.16413865772586,149.7272054237523,110.43960864744068,165.6234492432212,118.88870168488889,235.7328231022325,125.51124198085154,113.98375229908626,131.57920349398734,132.00484755300317,141.98519245733587,154.33076488066624,103.49091694828117,107.21932300386636,145.62,163.95864895251466,171.32972174093425,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.30987983301596
2025-11-05,118.89551607894205,110.05410859373524,150.39911586572336,111.82684098561168,182.30000000000007,120.34381974775147,130.4928795730001,134.87198007692385,123.39587568172884,134.25770925260719,115.06258162285805,136.7676359091002,125.02005221956912,134.6096556099008,122.84666631647161,159.35349293645467,99.96710578125672,171.51531579490594,122.41635316494306,124.98866119887734,138.1985656048782,120.5689540825368,102.0987562773554,127.75809878738191,107.88564178959182,127.9648879908647,125.90468324744728,129.6305537330027,118.36195073028011,113.84971537819865,98.29780822452987,120.7905530004177,114.81522918567396,124.24307773723349,138.375,119.80163914866012,119.8169755281368,145.7634893395168,106.9943180964471,111.17101565853712,112.97683033068198,147.90299780958497,139.48404112970837,126.59497346690034,136.0787056383997,149.80309222493096,129.92373344915995,131.97446597813996,149.7272054237523,110.574918221061,169.56783366244522,118.34410429691984,235.8064771800261,125.51124198085154,114.1441475624691,131.57920349398734,132.00484755300317,141.7480324223754,155.3932776046007,103.78949038532387,107.26130884426176,145.62,188.51129596840096,171.3347911425818,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.30987983301596
2025-11-06,118.86313096039594,109.98346673498698,147.4834437360828,111.92473219815125,182.30000000000007,119.41274214846786,130.4928795730001,135.07420201529763,123.5170241748678,134.982643283053,115.35612518679085,136.73555601954206,125.17813107823366,134.42929942036795,122.91769735508332,159.25743787448795,99.96710578125672,171.45275429821427,122.32797983215295,125.0735140983812,141.80792381033746,120.59104516928826,100.98695514077437,127.39578502299912,107.95820284632913,127.9648879908647,126.79366327803918,129.2638146650163,118.43840806265793,113.64137291569294,98.29780822452987,122.07903034900382,114.88068972824956,124.24307773723349,138.375,119.68912763694286,119.89263013805306,145.7634893395168,106.9562481939318,110.77035494133898,112.91270332580439,147.90299780958497,139.4728417848763,126.43861079694616,136.0787056383997,150.06967964580664,129.92373344915995,131.97446597813996,149.7272054237523,110.41925993969171,170.8510963126406,118.31157844674324,240.3350404179461,125.58231576052407,114.18864593583874,131.57920349398734,132.00484755300317,141.65858013484896,155.3932776046007,103.614679196621,107.06710252477512,145.62,241.01986408282716,171.36861386242913,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.30987983301596
2025-11-07,118.79242589251064,109.80890243532959,145.53748704019824,111.88110827580701,182.30000000000007,119.71867770780436,130.4928795730001,134.1011278383208,123.57648419468657,134.4220306436684,115.04767752516588,136.7805076226744,125.59061020413398,134.48545748685345,121.60667476072811,158.2912769138593,99.96710578125672,172.25791832228123,122.16651502153269,124.86261384266176,142.86182956658226,122.54251313110782,99.58614662229519,127.04720997604569,108.01672891783682,127.9648879908647,124.64654219728534,129.3204083893253,118.10419065541687,113.23974753830255,98.29780822452987,121.43307753168295,114.91208886389903,124.24307773723349,138.375,119.40205513358866,119.4963751292817,145.7634893395168,106.91999851225226,111.01030136710672,112.34893391990309,147.90299780958497,138.72382755163176,126.64719503145979,136.0787056383997,150.18246845825328,129.92373344915995,131.97446597813996,149.7272054237523,110.7420998392063,170.8240932483267,118.23313210731835,247.8708025424365,125.64908298871768,113.98914160006666,131.57920349398734,132.00484755300317,140.98150497759406,155.3932776046007,103.21726629426068,106.66672217101056,145.62,249.1970957501933,171.36701087542988,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.30987983301596
2025-11-08,118.80856613036443,109.81450268461927,144.1520598446005,112.26612986036972,182.30000000000007,119.43135512703326,130.4928795730001,133.91669003869464,123.62566906206558,134.3571274900734,114.93918427095876,136.77123768846013,125.02233607622142,134.007351388762,120.77491622514795,157.6619998527147,99.96710578125672,172.29238882404053,122.11710350868648,124.48303964548592,142.704470349332,122.54276179166249,98.53728531233428,127.09994560929843,108.01310187246338,127.9648879908647,125.17825036586076,129.7488088691582,116.88186549542078,113.17971703975888,98.29780822452987,119.8989646041714,114.80693051492312,124.24307773723349,138.375,119.42853323805133,119.59216058966923,145.7634893395168,106.55636605550464,111.04720097994397,112.22562679523406,147.90299780958497,137.91382755778312,126.58643926001467,136.0787056383997,150.35393516496347,129.92373344915995,131.77112944301643,149.7272054237523,111.07487912846562,170.97007786992313,118.22580567543504,240.983646289502,125.64908298871768,113.8569916794588,131.57920349398734,132.00484755300317,140.82991850977797,155.3932776046007,103.07077883724476,106.49221047292424,145.62,236.20423515793027,171.3601404008535,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11660913127156,112.30987983301596
2025-11-09,118.6066808722635,109.80782237712903,144.37455879234014,112.4853889071837,182.30000000000007,119.28075256472094,130.4928795730001,133.9031156460764,123.63774631545527,134.3446893567454,114.78916348332797,136.64908850621725,124.99465917105735,134.01788512680892,120.77226317495571,157.6619998527147,99.96710578125672,172.33960574399302,122.21180078173576,124.00918358266726,142.0110376409475,122.54241264269281,98.48875481330792,127.51324435234423,108.16264717956929,127.9648879908647,125.30876107863064,129.85999533565808,116.65353730336084,113.04837997089467,98.29780822452987,119.8989646041714,114.79624434914132,124.24307773723349,138.375,119.2042487434014,119.35819569460256,145.7634893395168,106.50576750106951,111.03530503506826,112.54124828533516,147.90299780958497,136.22772963399407,126.58468404580702,136.0787056383997,150.36879754754048,129.92373344915995,131.76367312859918,149.7272054237523,111.0209844096945,171.01866319387744,118.21793821415476,240.3167137281041,125.68923243080312,113.83240816483948,131.57920349398734,132.00484755300317,140.7390795917845,155.3932776046007,102.98022478087805,106.01031735355164,145.62,213.83863274481155,171.34493039587034,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.30987983301596
2025-11-10,118.3963845378538,109.87764775895046,146.24894311646833,112.45522781752538,182.30000000000007,119.27216763229333,130.4928795730001,133.50833324565636,123.73475541358499,134.4245163115827,114.83414323297836,136.42697526169445,125.03311041211711,134.17293228412638,121.58758579833454,158.47838668583705,99.96710578125672,170.83507297570833,122.40730023950697,124.02950885032254,141.08281710319517,122.54293680817317,99.6394009169519,128.80907072345425,108.06527985495347,127.9648879908647,125.31693781739196,129.8352302103705,117.74645703347332,113.01881504673415,98.29780822452987,121.54952126886761,114.85125741116548,124.24307773723349,138.375,119.2907548725247,119.39775936643044,145.7634893395168,106.58860658399604,110.75783368490895,112.58696624846382,147.90299780958497,134.6712987485515,126.55341142981638,136.0787056383997,150.5602121324713,129.92373344915995,131.74697492136028,149.7272054237523,111.1758632793066,171.6077641674638,118.20880670469522,239.17463593502453,125.68923243080312,113.77157591297647,131.57920349398734,132.00484755300317,140.95027388402465,155.3932776046007,102.9765753080614,106.06684395684051,145.62,189.00917581004845,171.3218128790942,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.30987983301596
2025-11-11,117.8102422248904,110.07459437048644,146.38937543858216,112.36744911141611,182.30000000000007,118.74873393898756,130.4928795730001,133.4730182663569,123.80835350879309,134.53679073541005,114.73225709814191,135.51595256167076,124.63103638976618,134.36681067150457,121.33940673169357,160.49015228125847,99.96710578125672,166.0984114888823,122.05539583592612,123.26665978442307,140.14205181982982,122.55411110294483,101.1124018422853,128.3782178184857,107.8536744348757,127.9648879908647,126.07179072105458,130.1462069138568,117.5942880190195,113.08077474692462,98.29780822452987,121.63418303943355,114.80540267091095,124.24307773723349,138.375,120.1667605075733,120.8686055344267,145.7634893395168,106.2732991042195,109.98693506975818,112.4066362935726,147.94765347272994,133.49472179797098,125.48689374166528,136.0787056383997,150.74158132258347,129.92373344915995,131.70110809406202,149.7272054237523,111.07399385389284,172.65760915391314,118.02138377231816,238.7667385422062,125.68923243080312,113.59888192917637,131.57920349398734,132.00484755300317,140.75738020084495,155.3932776046007,102.7840913663461,106.2251371164385,145.62,193.1514523636449,171.347770389221,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.30987983301596
2025-11-12,118.1002448271064,109.5862222682695,146.78618106172453,112.139505654317,182.30000000000007,119.19312907319893,130.4928795730001,133.59010499540418,123.82954231102711,134.6007868520162,115.1235131460114,135.5133960715981,124.67459978587961,134.17460618305662,121.3332004771409,153.61734958647446,99.96710578125672,165.4367418589448,121.85567459279987,124.08816665068258,140.64195046294694,122.57578345669387,101.0115675872026,128.14995405798066,107.89835431882392,127.9648879908647,126.40937529455051,130.4619563672004,118.54581023572564,113.26670157015039,99.85788197294431,121.05057991651678,114.76093643854247,124.24307773723349,138.375,121.12954720630701,122.45816743151512,145.7634893395168,106.1329709412833,110.3101340405897,112.4945913909007,147.94765347272994,137.61409547275625,125.48249030691213,136.0787056383997,150.78485972431298,129.92373344915995,132.84600904634044,149.7272054237523,113.36566485816984,172.7004100870592,118.10147422307054,239.6240474822481,125.68923243080312,113.3473349029812,131.57920349398734,132.00484755300317,141.09287855864662,155.3932776046007,102.81599120794274,106.80098015347068,145.62,197.6929640398876,171.34493039587036,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.30987983301596
2025-11-13,118.01983798704742,108.96449147826769,140.48942472517226,112.53332232045614,182.30000000000007,119.25994867435726,130.4928795730001,133.6232030838215,123.85241807094411,134.8058867893899,114.81371347543319,135.26368606488236,124.75986700118857,134.5041377480016,121.07836015485374,160.5418563066256,99.96710578125672,168.52333639948304,121.83972345327412,125.22727471465822,142.29268767413603,122.57701897097486,99.2404104650583,127.94979137615937,107.95145959947752,127.9648879908647,126.4822246308324,130.68044184329207,118.26007463566643,113.08231702022113,100.4062687381969,121.03564510745626,114.54208384094736,124.24307773723349,138.375,119.93579518449829,120.3522332517863,145.7634893395168,106.06611443062432,110.6099648104126,112.25574243170743,147.94765347272994,138.82663191498662,124.98303897682555,136.0787056383997,150.91146714499027,129.92373344915995,132.27907265427058,149.7272054237523,113.601727319614,174.00526786965034,117.6593195307198,242.9569304644237,125.68923243080312,113.63362559141774,131.57920349398734,132.00484755300317,140.61535967480816,155.3932776046007,102.736256160079,105.69916054184418,145.62,228.36273850263007,171.35813419090405,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.30987983301596
2025-11-14,118.02636012462135,108.92205644905378,139.2943723543585,112.66056897264752,182.30000000000007,119.29210143746312,130.4928795730001,133.54988608035063,123.90626786295726,134.85126323441807,114.80850944196203,135.18706134454007,124.74502353655046,134.5262239590735,121.20222777554083,160.5688683317383,99.96710578125672,169.3105207724964,122.04892107420402,125.51107774672015,143.26860520184437,122.5814318997156,97.28252963443273,126.74745247399721,107.96700493360056,127.9648879908647,127.0847285342046,130.61377421872865,118.4294358733749,113.33428981413351,100.4062687381969,120.90205108786631,114.50184188780617,124.24307773723349,138.375,119.60614161717884,119.37686507776765,145.7634893395168,105.97507236527134,111.05355607591268,112.35294471695585,147.94765347272994,135.126726655286,124.84159450161265,136.0787056383997,151.15168589490463,129.92373344915995,132.41089950636757,149.7272054237523,113.90363581566812,174.57799848169023,117.72982014683278,245.8513650265621,125.68923243080312,113.57420623559057,131.57920349398734,132.00484755300317,140.89633232839026,155.3932776046007,102.78518623293661,106.00865894351944,145.62,246.07654456022175,171.34597319668333,122.8159318405053,142.5,207.3186717347199,117.15245725,101.11268190994656,112.39736189012362
2025-11-15,117.9514890824266,109.66726978003132,137.66755247209142,112.43514218562623,182.30000000000007,119.21331243180262,130.4928795730001,133.70392869799005,124.00735790737316,134.75557475962705,115.03215978756019,134.93198456397283,124.69545993915456,134.5588646707018,121.2805291989324,156.2765596143123,99.96710578125672,169.3464748266223,122.37342847177895,125.46357713228505,143.26702315630448,123.41551682447545,96.96802157554401,126.15409405122355,107.90517902878793,127.9648879908647,128.0517882439529,130.54263646065806,118.61356083558351,113.6111257622421,100.4062687381969,120.10182979043589,114.32493451996646,124.24307773723349,138.375,119.77152538513187,119.78100042070132,145.7634893395168,105.85906925600472,111.24962229828222,112.34008366841451,147.94765347272994,134.30984192916014,124.81643614564048,136.0787056383997,151.3093264350137,129.92373344915995,132.445669318547,149.7272054237523,113.92382450700036,173.62929471190802,117.64431636062072,236.30969328061147,125.68923243080312,114.00735809977326,131.57920349398734,132.00484755300317,141.22497219961986,155.3932776046007,102.64668249218852,105.75840782160915,145.62,260.6694093658382,171.38604936688552,122.8159318405053,142.5,207.3186717347199,117.15245725,101.10344042926684,112.39736189012362
2025-11-16,117.94319449955074,109.72613970316257,137.59089236059083,112.10148086084756,182.30000000000007,119.0100471349477,130.4928795730001,133.81872303042582,124.10080573080073,134.43147954079606,114.93953860731187,135.00656645967442,124.7705702552724,134.60579143733133,121.22098661985216,155.27241648512012,99.96710578125672,169.50505689583235,121.91021516275288,125.75536728533667,140.23994680419918,123.41527450074011,96.63103116052541,127.36807002829872,107.95701464431755,127.9648879908647,129.17559313633586,130.57477355715497,118.57253703968685,113.00749543701798,100.4062687381969,120.16860057889167,114.0266852834044,124.24307773723349,138.375,119.80557190324353,119.34265575522537,145.7634893395168,105.87004717759372,111.26274156737011,112.3944256547031,147.94765347272994,134.3680953057766,125.41080241878191,136.0787056383997,151.32033754989746,129.99216613023867,132.6784493975859,149.7272054237523,114.01295876824298,173.39483295878986,117.53871427827627,235.2404016969944,125.68923243080312,113.55781113376037,131.57920349398734,132.00484755300317,141.13938780087153,155.3932776046007,102.8758735827628,105.98273671433192,145.62,223.25462649973343,171.3195532713402,122.8159318405053,142.5,207.3186717347199,117.15245725,101.10344042926684,112.39736189012362
