,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-11-21,118.13231044539194,110.8461731375337,124.02457875990515,126.55297980470323,118.62025853538873,131.62941679569343,124.53299275353045,122.05952906734899,134.94227183816918,99.96710578125672,170.08440247664592,152.83333492842897,124.34178392321702,146.46073833022675,106.99431386193575,128.0979119078633,125.03339246719659,126.89182778894326,113.09739777257218,100.40626873819687,116.71533959654042,130.8435123934533,117.13088641706307,113.19636242873926,152.32285315477552,117.86505098892565,241.6440580764109,132.00484755300317,155.3932776046007,103.12553821538849,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-22,118.07609023256313,110.76558986542491,123.67384660884608,126.56281161476255,118.69869174205478,131.6962536969407,124.52679787317564,122.08169064196757,135.35779160628823,99.96710578125672,169.99513164240895,152.7580266441902,124.24784407634915,151.9121808096104,106.95786164500129,128.0979119078633,125.03118534923279,127.00984058669538,112.80380705499893,100.40626873819687,116.7477877471469,130.88055365668788,117.04339090173748,113.20716198193493,152.42528433521665,117.76040118190548,232.74587700766304,132.00484755300317,155.3932776046007,103.03201687231883,145.62,142.5,207.3186717347199,117.15245725,101.10344042926684
2025-11-23,118.12718902254382,110.73077561726146,123.639492479772,126.56640882462379,118.65733302491914,131.85762996933715,124.54189946555378,121.9600423607475,135.50777875170127,99.96710578125672,170.05595051521965,152.61411197364467,124.33049971455155,143.16075541561827,106.9735232738283,128.0979119078633,125.0284014448648,127.1041883521402,112.76580931999466,100.40626873819687,116.78505616273797,130.86208791721387,117.03074804956539,113.53555202871921,152.4797825934676,117.771744558592,231.91934569703844,132.00484755300317,155.3932776046007,103.00382012376906,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-24,118.0385016858769,110.72322792170124,124.45793388153453,126.5627598597956,118.687714490366,131.66636501110776,124.68408334871874,122.00834005699315,135.58328426519486,99.96710578125672,170.08179404566192,152.55808395478007,124.42445873452012,138.3360205789453,107.05473964512842,128.0979119078633,125.03284934490614,127.07444207414414,112.82530305476638,100.31793432074988,116.76524295070591,130.83227747948123,117.00352490798232,113.46455409360806,152.59995485808926,117.85278542983173,231.11201552514805,132.00484755300317,155.3932776046007,103.02174948929336,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-25,117.88038559972502,110.72380997849287,125.38686116257092,124.58560786326544,118.687714490366,132.47296585748688,124.74771791069982,122.03083040296576,135.58328426519486,99.96710578125672,170.08179404566192,152.55808395478007,124.42496062123863,137.9623648239576,107.05473964512842,128.10073669299038,125.03822394696975,127.08151734626058,112.82530305476638,100.31793432074988,116.76524295070591,130.86728385133435,117.00352490798232,113.46455409360806,152.71467010321896,117.85278542983173,231.4217111825178,132.00484755300317,155.3932776046007,103.00899879547968,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-26,117.88038559972502,110.7280125565489,125.30093849414038,124.59931073990398,118.23505015067765,132.50410259859152,124.71970779625404,122.11528093216853,135.58328426519486,99.96710578125672,170.08179404566192,152.47075900019843,123.98247462772515,137.7946230551844,107.05473964512842,128.10073669299038,125.05218214207575,127.17053422514448,112.82033004417977,100.31793432074988,116.76524295070591,130.86115400900005,117.00352490798232,113.46455409360806,152.725925214138,117.85278542983173,232.84255559620047,132.00484755300317,155.3932776046007,103.00841391016759,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-27,118.00978394340254,110.63613727953394,124.95046658431131,124.63294401673807,117.61254765343816,132.54604737239242,124.70366514437573,122.25632499538796,135.67488839406917,99.96710578125672,169.48427310520015,152.56605460136765,122.08847335335045,142.6790051908476,107.1308544066099,128.10073669299038,125.00071135811898,127.40415564895679,112.63345870573818,102.01433200576432,116.964140885467,131.12184459821788,117.04847992687615,113.34438090869497,152.8209640600815,117.8702074415354,237.88058356518084,132.00484755300317,155.3932776046007,102.9368506173206,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-28,118.33669188237079,110.62394933826799,126.22620981216767,122.43473738734797,116.16158506446702,134.08837139274078,124.4935300853624,121.99367454971487,135.55279630886804,99.96710578125672,169.82188987839174,152.0087081200297,121.84499813539999,141.84705882532523,106.94396465287157,128.10073669299038,124.9739850005574,127.33051247415827,112.11622780687038,102.01433200576432,118.11036986424553,131.0193074684864,116.83713312982535,113.0134146629209,152.91688266479443,117.80098306338412,242.26355097909425,132.00484755300317,155.3932776046007,102.82584792380344,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-29,118.6814957765183,111.73475612433671,126.2813544721567,122.42515528706072,116.2337976502627,134.15529551721693,124.58339277373807,123.4881168660049,137.51671096059096,99.96710578125672,170.65308032539855,153.3252405172838,121.43292602099866,148.31965536063234,107.69349238464581,128.10073669299038,124.97198076145817,129.80247407875478,113.02440500800029,102.01433200576432,118.74079011675809,131.0899553881957,118.3101034076517,113.77852537352572,152.96130909206184,119.65684119930496,230.8237076829227,132.00484755300317,155.3932776046007,102.9774324116368,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-11-30,119.02260403371388,110.86111037730167,126.51895682328045,122.40842593155848,117.43794348373048,134.15979186991498,124.60087756265557,122.1004674789206,135.39766576372267,99.96710578125672,169.65469497533405,152.91688510749,122.43313796326196,140.55056413649248,106.91378093434824,128.10073669299038,124.97813030597386,127.23103002291148,112.23500044253453,102.01433200576432,118.55118027836917,131.1170372044038,116.97379343010064,113.3237219622836,153.06599518610014,117.83757959898604,230.13968306633177,132.00484755300317,155.3932776046007,102.93095552313036,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-01,120.31976334363398,111.48312580817014,127.32445459886371,122.42333141736756,118.03592494529337,134.72245705254642,124.67166526725816,122.91722640271358,136.83292640629736,99.96710578125672,169.76286971650302,153.76278038330634,124.27265839534839,138.0715298359881,107.72220951910222,128.10073669299038,124.98792362320135,127.76000052096666,112.61374154589129,102.12384404723404,119.07012903597084,131.1394417145628,117.43449528364265,113.87816249157177,153.09009429724696,118.3570399753698,228.61413035136496,132.00484755300317,155.3932776046007,103.33427045361132,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-02,120.32805841240796,112.09016414435929,126.48093373426599,122.41173348103605,119.7310362892393,134.04972142196,124.83418388846873,123.37346675656278,136.9272511723677,99.96710578125672,170.7066493844306,154.12920429070587,124.95866739224981,136.47018365884546,108.08949387064294,128.11218092288613,125.00229334035136,128.0568837192331,114.34858570627512,102.12384404723404,119.66408654717603,131.0240179221436,118.05420661513938,114.30006238869981,153.09469627022787,119.26326089260324,228.1147323312306,132.00484755300317,155.3932776046007,103.12596801562046,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-03,120.8818293852286,111.48810641653087,125.64314105989462,122.40677571375068,118.90629083501476,133.3808185743404,124.82334393433067,123.8983595476937,137.00768439428612,99.96710578125672,170.9756522123746,153.89212189777922,125.14864322760015,138.74061127927465,108.49993006099754,128.11218092288613,125.07046753974483,128.2027534645238,114.76128124347767,102.12384404723404,119.34081711034517,130.98607480366968,118.06707736681858,114.35095262357841,153.29718799967742,119.395648026676,228.76840600339548,132.00484755300317,155.3932776046007,103.46118564872204,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-04,121.63769191365591,111.79377668158506,126.26227587361278,123.04504249413675,119.3689783553908,134.0322019837531,125.29641334129184,124.29324062901061,137.91421968850528,99.96710578125672,171.89332624306556,153.42144638291785,126.334486590832,141.78167517217975,109.14585616223584,128.11218092288613,125.35864296904775,128.55338330626353,115.4065198154444,102.12384404723404,119.61672035237143,131.61347092354913,118.0138855278768,114.31449247432276,153.30576478983036,119.40644051732336,234.98077257231805,132.00484755300317,156.27809099060698,103.513760564972,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-05,121.8747654649997,111.72769291360088,125.92888413948513,123.06657952012628,118.63327620788023,133.66122283961175,125.32880168107117,124.19121074739468,137.89700919904863,99.96710578125672,171.91593419591757,154.00445901072376,126.08569153856453,138.66874620031086,109.42154183002958,128.11218092288613,125.43090480889691,128.70055154776028,115.200230024627,102.66606801358981,119.63261977468564,131.60326792972853,118.03740726329124,115.16884882702854,153.34923800866233,119.50894498092512,239.19326105200045,132.00484755300317,156.27809099060698,103.69108593734586,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-06,121.57646457798285,111.79410555901771,125.71765845576249,123.08943219482082,118.59644753178245,134.56613401361273,125.44928337975558,124.1124754405974,138.22479794599468,99.96710578125672,172.03683655427878,153.66577817432173,125.51827678266571,143.65666524801068,109.57955117914119,128.11218092288613,125.42854774989898,128.62936534391088,115.36291058161677,102.66606801358981,119.73018413293212,131.65329617155942,118.15716940650842,115.97490015095083,153.432381697754,119.6215450499967,231.43964107955875,132.00484755300317,156.27809099060698,103.75549421975418,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-07,121.62991365442569,112.0293498414381,125.59620384255784,123.08232745790431,118.63708551252579,134.53902805505066,125.48011512804656,124.13438355577641,137.95723344393724,99.96710578125672,171.8909359348935,153.9396507889626,125.47112890148203,137.89455297993854,109.64157300600644,128.11218092288613,125.45555277575187,128.5475927838248,115.42928645465194,102.66606801358981,119.74917875497756,131.6268815397869,118.17937616183289,115.61154633238267,153.44012807410243,119.60166685683085,228.99537142436705,132.00484755300317,156.27809099060698,103.83128048314776,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-08,121.64152707027542,112.15056964008903,126.76414768865725,123.08583015516466,118.81936286445993,134.61892004004312,125.57480404193996,123.97483760838665,138.41215266768177,99.96710578125672,172.00200269451193,154.1619846056477,125.46996089667785,133.9264948693475,109.83523783655004,128.11218092288613,125.46108279234237,128.50749710497018,115.61413843030047,102.66606801358981,119.88474135824521,131.6749439045999,118.32461741344288,115.52334509848775,153.5674686117262,119.683110407022,228.5587163600053,132.00484755300317,156.27809099060698,103.94147229058372,145.62,142.5,207.3186717347199,117.15245725,101.03614408776582
2025-12-09,121.93919174834367,112.33474716579266,126.2529533067682,123.0930164295433,118.8494694206292,134.85608583280666,125.6024608630049,124.07010238231781,138.44581322852233,99.96710578125672,171.99900341687817,154.18357271495037,125.9449795314714,134.32298503760063,109.96234667274871,128.11218092288613,125.47285611760813,128.4464874016585,115.65898763961589,102.66606801358981,119.91154354000295,131.7143371190258,118.34281163622113,115.62180687122022,153.65631760251753,119.66613005512193,228.51423075103625,132.00484755300317,156.27809099060698,103.9962800846659,145.62,142.5,207.3186717347199,117.15245725,101.03614408776582
2025-12-10,122.1939808507007,112.46729608530988,126.97490336741318,123.078161331936,118.78271559266769,134.48359071853264,125.72536254941902,124.10112069037841,138.6988681735238,99.96710578125672,172.31058899041727,154.3620608283638,125.67557546205977,135.15403316949062,109.94422446333748,128.10727171535143,125.48682285697797,128.25769112024236,116.32885788123764,102.66606801358981,119.83085632404432,131.76792123186146,118.36537213467193,115.85329351396089,153.97593177934087,119.66388917381362,228.5105866215971,132.00484755300317,156.27809099060698,104.10581930042558,145.62,142.5,207.3186717347199,117.15245725,101.03614408776582
2025-12-11,122.14324558497175,112.51071116654973,127.38309594800788,123.22115039345766,118.53389155096245,134.46514604227403,125.89083082498752,124.02994666786793,138.57445582421755,99.96710578125672,172.12625116348332,154.06083768527554,125.59322883546095,139.8623260265344,109.92714002151571,128.10799401186085,125.52300079501612,128.3183619175157,116.3352552510982,102.66606801358981,119.91156442492334,131.83092578421144,118.2761822673572,115.60152380475122,154.19409350695526,119.74794064165285,230.6776631104673,132.00484755300317,156.27809099060698,104.06018879677708,145.62,142.5,207.3186717347199,117.15245725,101.03614408776582
2025-12-12,122.22859501358408,112.3338680262592,127.01982724030246,123.20631136859603,118.56203541058012,134.20219298730325,125.86277835837025,124.00019221863754,138.65229973894068,99.96710578125672,172.231992635786,154.54123400560354,125.74513357372611,139.1925848741468,109.97315282917867,128.10799401186085,125.50312774577884,128.23200980941726,116.06990135587864,102.66606801358981,119.93824775860664,131.85442418061635,118.26115547683958,115.59879046931552,154.32835455327364,119.81730707280944,234.5803113561582,132.00484755300317,156.27809099060698,104.01694829291908,145.62,142.5,207.3186717347199,117.15245725,101.03614408776582
2025-12-13,122.26421994474833,112.33657114524877,126.41479742747272,121.48972083047128,118.63938719681231,134.50108489904272,125.94945775416704,124.03640255643967,138.69467574586525,99.96710578125672,172.16217516033754,155.09730604784096,125.37019481930956,143.78905712874888,109.9137315937228,128.11744039327715,125.50482451194239,128.10675795728736,116.03777452117251,102.66606801358981,119.9284442191899,131.75231941779617,118.32569051116259,115.67689519675938,154.4172835085631,119.86413821583788,228.13770364889848,132.00484755300317,156.27809099060698,103.90452197410548,145.62,142.5,207.3186717347199,117.15245725,101.0553129600832
