,Ev ve bahçe araç gereçleri,Ev aletleri,Gıda,Kişisel ulaştırma araçlarının işletimi,Ayakkabı,Alkolsüz içecekler,Yemek hizmetleri,Kişisel bakım,Konutun bakım ve onarımı,Başka yerde sınıflandırılmayan mali hizmetler,Ev içi tekstil,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Giyim,Ulaştırma hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Alkollü içecekler,Araç satın alımı,Ev bakım için mal ve hizmetler,"Züccaciye, yemek takımı ve hanehalkı aletleri",Telefon ve telefaks hizmetleri,"Gazete, kitap ve kırtasiye","Elektrik, gaz ve diğer yakıtlar","Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Gerçek kira,Diğer temel dayanıklı eğlence ve kültür araçları,Konaklama hizmetleri,Tütün,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,Telefon ve telefaks ekipmanı,Ayakta tedavi hizmetleri,Orta öğretim,Üniversite eğitimi,Okul öncesi eğitim ve ilköğretim,"Tıbbi ürünler, aletler ve malzemeler"
2025-11-27,118.00978394340254,110.63613727953394,124.95046658431127,124.63294401673804,117.61254765343816,132.5460473723924,124.70366514437573,122.25632499538793,135.6748883940694,99.96710578125672,169.4842731051992,152.56605460136765,122.08847335335068,142.67900519084765,107.1308544066099,128.10073669299035,125.00071135811898,127.40415564895684,112.63345870573822,102.01433200576436,116.96414088546702,131.12184459821793,117.04847992687615,113.3443809086951,152.8209640600815,117.8702074415354,237.88058356518084,132.00484755300317,155.3932776046007,102.93685061732089,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-28,118.33669188237079,110.62394933826799,126.22620981216768,122.43473738734795,116.16158506446702,134.08837139274073,124.49353008536235,121.99367454971483,135.55279630886832,99.96710578125672,169.82188987839078,152.0087081200297,121.84499813540017,141.8470588253253,106.94396465287156,128.10073669299035,124.9739850005574,127.33051247415834,112.11622780687043,102.01433200576436,118.11036986424558,131.01930746848646,116.83713312982535,113.013414662921,152.91688266479443,117.80098306338412,242.26355097909425,132.00484755300317,155.3932776046007,102.82584792380372,145.62,142.5,207.3186717347199,117.15245725,101.08342564440863
2025-11-29,118.6814957765183,111.73475612433674,126.28135447215669,122.42515528706069,116.23379765026269,134.15529551721687,124.58339277373804,123.48811686600484,137.5167109605912,99.96710578125672,170.65308032539758,153.32524051728382,121.43292602099883,148.31965536063245,107.69349238464578,128.10073669299035,124.97198076145817,129.8024740787548,113.02440500800036,102.01433200576436,118.74079011675815,131.08995538819576,118.31010340765172,113.77852537352584,152.96130909206184,119.65684119930496,230.8237076829227,132.00484755300317,155.3932776046007,102.97743241163708,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-11-30,119.02260403371388,110.86111037730167,126.5189568232804,122.40842593155847,117.43794348373044,134.15979186991493,124.60087756265557,122.10046747892058,135.39766576372284,99.96710578125672,169.65469497533326,152.91688510749,122.43313796326214,140.55056413649257,106.91378093434821,128.10073669299035,124.97813030597386,127.23103002291151,112.23500044253458,102.01433200576436,118.5511802783692,131.11703720440386,116.97379343010064,113.32372196228373,153.06599518610014,117.83757959898604,230.13968306633177,132.00484755300317,155.3932776046007,102.93095552313063,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-01,120.31976334363401,111.48312580817017,127.32445459886372,122.42333141736759,118.03592494529332,134.72245705254636,124.67166526725816,122.91722640271351,136.8329264062976,99.96710578125672,169.7628697165022,153.76278038330636,124.27265839534859,138.07152983598817,107.72220951910222,128.10073669299035,124.98792362320135,127.76000052096668,112.61374154589136,102.12384404723406,119.07012903597087,131.13944171456285,117.43449528364266,113.8781624915719,153.09009429724696,118.3570399753698,228.61413035136496,132.00484755300317,155.3932776046007,103.33427045361157,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-02,120.32805841240796,112.09016414435932,126.48093373426597,122.41173348103608,119.73103628923928,134.04972142195993,124.8341838884687,123.37346675656278,136.92725117236793,99.96710578125672,170.70664938442977,154.12920429070587,124.95866739225,136.47018365884554,108.0894938706429,128.1121809228861,125.00229334035136,128.05688371923316,114.3485857062752,102.12384404723406,119.6640865471761,131.02401792214366,118.05420661513938,114.30006238869997,153.09469627022787,119.26326089260324,228.1147323312306,132.00484755300317,155.3932776046007,103.12596801562069,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-03,120.8818293852286,111.4881064165309,125.6431410598946,122.40677571375068,118.90629083501473,133.38081857434037,124.82334393433064,123.89835954769367,137.00768439428637,99.96710578125672,170.97565221237377,153.8921218977792,125.14864322760027,138.74061127927467,108.49993006099751,128.1121809228861,125.07046753974483,128.20275346452385,114.76128124347774,102.12384404723406,119.34081711034523,130.9860748036697,118.06707736681861,114.35095262357854,153.29718799967742,119.395648026676,228.76840600339548,132.00484755300317,155.3932776046007,103.4611856487223,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-04,121.63769191365591,111.79377668158506,126.2622758736128,123.04504249413674,119.36897835539072,134.03220198375305,125.29641334129181,124.29324062901061,137.91421968850554,99.96710578125672,171.8933262430647,153.42144638291785,126.33448659083224,141.78167517217975,109.14585616223582,128.1121809228861,125.35864296904775,128.55338330626356,115.4065198154445,102.12384404723406,119.6167203523715,131.6134709235492,118.01388552787681,114.3144924743229,153.30576478983036,119.40644051732336,234.98077257231805,132.00484755300317,156.27809099060698,103.51376056497224,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-05,121.8747654649997,111.72769291360089,125.92888413948519,123.06657952012628,118.63327620788017,133.66122283961172,125.32880168107113,124.19121074739468,137.8970091990489,99.96710578125672,171.91593419591666,154.00445901072376,126.08569153856475,138.66874620031092,109.42154183002955,128.1121809228861,125.43090480889691,128.70055154776034,115.20023002462706,102.66606801358981,119.63261977468571,131.6032679297286,118.03740726329124,115.1688488270287,153.34923800866233,119.50894498092512,239.19326105200045,132.00484755300317,156.27809099060698,103.69108593734609,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-06,121.57646457798285,111.79410555901774,125.71765845576249,123.08943219482082,118.59644753178237,134.56613401361267,125.44928337975554,124.11247544059735,138.22479794599488,99.96710578125672,172.03683655427795,153.66577817432176,125.51827678266592,143.65666524801065,109.57955117914116,128.1121809228861,125.42854774989898,128.62936534391093,115.36291058161683,102.66606801358981,119.73018413293218,131.65329617155945,118.15716940650844,115.97490015095097,153.432381697754,119.6215450499967,231.43964107955875,132.00484755300317,156.27809099060698,103.75549421975444,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-07,121.62991365442568,112.02934984143812,125.59620384255793,123.08232745790431,118.63708551252572,134.5390280550506,125.48011512804653,124.13438355577638,137.95723344393747,99.96710578125672,171.89093593489264,153.93965078896264,125.47112890148222,137.89455297993857,109.64157300600641,128.1121809228861,125.45555277575187,128.54759278382483,115.42928645465201,102.66606801358981,119.7491787549776,131.62688153978695,118.17937616183292,115.6115463323828,153.44012807410243,119.60166685683085,228.99537142436705,132.00484755300317,156.27809099060698,103.83128048314802,145.62,142.5,207.3186717347199,117.15245725,101.04318498715864
2025-12-08,121.6415270702754,112.15056964008905,126.76414768865723,123.08583015516469,118.81936286445986,134.61892004004307,125.57480404193994,123.9748376083866,138.41215266768197,99.96710578125672,172.00200269451108,154.16198460564772,125.46996089667806,133.92649486934752,109.83523783655002,128.1121809228861,125.46108279234237,128.50749710497024,115.61413843030051,102.66606801358981,119.88474135824524,131.67494390459996,118.32461741344291,115.52334509848788,153.5674686117262,119.683110407022,228.5587163600053,132.00484755300317,156.27809099060698,103.94147229058396,145.62,142.5,207.3186717347199,117.15245725,101.03614408776582
2025-12-09,121.93919174834367,112.33474716579266,126.2529533067683,123.09301642954327,118.84946942062915,134.85608583280663,125.60246086300486,124.07010238231776,138.44581322852258,99.96710578125672,171.9990034168773,154.18357271495043,125.9449795314716,134.32298503760066,109.96234667274871,128.1121809228861,125.47285611760813,128.44648740165854,115.65898763961593,102.66606801358981,119.91154354000305,131.71433711902586,118.34281163622113,115.62180687122034,153.65631760251753,119.66613005512193,228.51423075103625,132.00484755300317,156.27809099060698,103.99628008466613,145.62,142.5,207.3186717347199,117.15245725,101.03614408776582
2025-12-10,122.19398085070073,112.46729608530991,126.97490336741322,123.07816133193602,118.78271559266763,134.48359071853258,125.725362549419,124.10112069037838,138.69886817352403,99.96710578125672,172.31058899041633,154.3620608283638,125.67557546205997,135.15403316949067,109.94422446333746,128.10727171535143,125.48682285697797,128.25769112024238,116.32885788123772,102.66606801358981,119.83085632404439,131.76792123186152,118.36537213467194,115.853293513961,153.97593177934087,119.66388917381362,228.5105866215971,132.00484755300317,156.27809099060698,104.10581930042584,145.62,142.5,207.3186717347199,117.15245725,101.03614408776582
2025-12-11,122.14324558497175,112.51071116654973,127.38309594800788,123.22115039345768,118.53389155096237,134.46514604227397,125.89083082498752,124.02994666786788,138.57445582421786,99.96710578125672,172.1262511634824,154.06083768527557,125.5932288354612,139.86232602653445,109.9271400215157,128.10799401186085,125.52300079501612,128.31836191751574,116.33525525109826,102.66606801358981,119.91156442492341,131.83092578421147,118.27618226735723,115.6015238047514,154.19409350695526,119.74794064165285,230.6776631104673,132.00484755300317,156.27809099060698,104.06018879677734,145.62,142.5,207.3186717347199,117.15245725,101.03614408776582
2025-12-12,122.22859501358408,112.33386802625921,127.01982724030246,123.206311368596,118.56203541058007,134.2021929873032,125.86277835837019,124.00019221863752,138.65229973894094,99.96710578125672,172.23199263578516,154.54123400560357,125.74513357372635,139.19258487414686,109.97315282917864,128.10799401186085,125.50312774577884,128.2320098094173,116.0699013558787,102.66606801358981,119.93824775860669,131.85442418061638,118.2611554768396,115.59879046931565,154.32835455327364,119.81730707280944,234.5803113561582,132.00484755300317,156.27809099060698,104.01694829291932,145.62,142.5,207.3186717347199,117.15245725,101.03614408776582
2025-12-13,122.26421994474833,112.3365711452488,126.41479742747276,121.48972083047128,118.63938719681225,134.5010848990427,125.949457754167,124.03640255643965,138.69467574586548,99.96710578125672,172.16217516033666,155.09730604784096,125.37019481930982,143.78905712874888,109.91373159372279,128.11744039327715,125.50482451194239,128.10675795728739,116.03777452117258,102.66606801358981,119.92844421918996,131.75231941779623,118.32569051116259,115.67689519675949,154.4172835085631,119.86413821583788,228.13770364889848,132.00484755300317,156.27809099060698,103.90452197410572,145.62,142.5,207.3186717347199,117.15245725,101.0553129600832
2025-12-14,122.2919100567812,112.42288942424962,126.34681568246349,121.50117751779558,118.96946156024302,134.50417273293016,126.03666753323948,124.03362401703683,138.86219930202083,99.96710578125672,172.22524843023868,155.15581509891848,125.49812259196246,138.6939548274833,110.0493045332667,128.12034726376996,125.50764193962083,128.13156795140597,116.08979221941077,102.66606801358981,119.9250027754672,131.72952305228904,118.36281202933661,115.70245767945303,154.44486070203436,119.87468862914994,227.5199208303869,132.00484755300317,156.27809099060698,103.89240123849038,145.62,142.5,207.3186717347199,117.15245725,101.0553129600832
2025-12-15,122.27038508677836,112.55548130622127,127.74711161088969,121.50579233509107,118.91972089484939,135.1641849127895,126.07808610571146,124.00498898087474,138.79255498071177,99.96710578125672,172.1972411620808,155.66243440634474,126.04278847980024,135.1996215219865,110.08244631181834,128.12034726376996,125.5095651885552,128.138850866145,116.07268456871529,102.66606801358981,119.80271530587444,131.7146459316333,118.31186381673595,115.67259654750907,154.5254260538194,119.866231104099,227.66901068947848,132.00484755300317,156.27809099060698,103.89641515961432,145.62,142.5,207.3186717347199,117.15245725,101.0553129600832
2025-12-16,122.32940708567014,112.7339397505274,127.3327144724076,120.28883005547182,119.15255391190071,134.96508060321918,126.08415023810876,124.03750230803519,138.97220500150183,99.96710578125672,172.57080150528407,155.41697821004996,125.80693570435682,134.6674427490772,109.83336423532946,128.12034726376996,125.51595618696128,129.13238520843345,115.97289760774038,102.66606801358981,119.94301258531189,131.72556698477462,118.29941018351349,115.6117060861142,154.80259505365402,119.91971688133737,227.6965828585645,132.00484755300317,156.27809099060698,103.85355930873364,145.62,142.5,207.3186717347199,117.15245725,120.53049
2025-12-17,122.65668055705972,113.03031387316427,127.64649027834031,119.81554461524203,119.16373308315991,134.73465294946152,126.08569249544567,124.25295825030625,138.8466719152915,99.96710578125672,172.70047589624497,155.57892987263097,125.37540045354577,136.24445872576604,109.89743809312588,128.12034726376996,125.54741169113902,129.29216911352844,116.18132870503327,102.66606801358981,119.99220637436034,131.80574450865907,118.36080624959874,115.85954844240723,154.90158724372267,119.65392150741674,227.45260496712643,132.00484755300317,156.27809099060698,103.84473212324805,145.62,142.5,207.3186717347199,117.15245725,120.53049
2025-12-18,122.7802073627771,112.82079219540837,127.10910552603814,119.8237094258369,118.73750396641555,134.47111752466085,126.1594865186661,124.1897457826769,138.82319761024007,99.96710578125672,172.59358010068863,156.0864649667143,125.92209640211787,141.7764511503361,109.85293265901043,128.12867200212534,125.54355375980066,129.3838613279131,116.20267947833639,102.63207179249126,120.16073739787423,131.80948114692706,118.44902666534776,115.86578365181153,155.0005794337913,119.77189957194554,230.89561935419763,132.00484755300317,156.27809099060698,104.22720804228501,145.62,142.5,207.3186717347199,117.15245725,120.53049
2025-12-19,122.735710076875,112.81748320358224,127.19336695956774,119.83681455807745,118.75651231406597,134.52430744706564,126.0853163352278,124.04955015491285,138.8399543960944,99.96710578125672,172.63128575824473,156.14581704175077,125.35116895963122,144.62127580923112,110.05501036452995,128.12867200212534,125.53284959734688,129.13228031201194,116.21019892492598,103.64472902391717,120.20627236225623,131.79080526515042,118.36776193995112,115.83082916827668,155.09957162386,120.10625329024964,235.41435141405168,132.00484755300317,156.27809099060698,104.35550959475027,145.62,142.5,207.3186717347199,117.15245725,120.53049
