,Gıda,Alkolsüz içecekler,Alkollü içecekler,Tütün,Giyim,Ayakkabı,Gerçek kira,Konutun bakım ve onarımı,Su (Şebeke suyu) ve konutla ilgili çeşitli hizmetler,"Elektrik, gaz ve diğer yakıtlar","Mobilya, mefruşat, halı ve diğer yer döşemeleri",Ev içi tekstil,Ev aletleri,"Züccaciye, yemek takımı ve hanehalkı aletleri",Ev ve bahçe araç gereçleri,Ev bakım için mal ve hizmetler,"Tıbbi ürünler, aletler ve malzemeler",Ayakta tedavi hizmetleri,Araç satın alımı,Kişisel ulaştırma araçlarının işletimi,Ulaştırma hizmetleri,Telefon ve telefaks ekipmanı,Telefon ve telefaks hizmetleri,"Görsel-işitsel sistemle (audıo-vısual), fotoğrafla ve veri işlemle ile ilgili ekipman",Diğer temel dayanıklı eğlence ve kültür araçları,"Diğer eğlence araçları ve malzemeleri, bahçe ve evcil hayvanlara ilişkin ürünler, hizmetler","Gazete, kitap ve kırtasiye",Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,Yemek hizmetleri,Konaklama hizmetleri,Kişisel bakım,Başka yerde sınıflandırılamayan kişisel bakım ürünleri,Başka yerde sınıflandırılmayan mali hizmetler
2025-10-25,123.14210017889967,129.8325894601925,128.14037778678164,132.00484755300317,126.25000481846075,121.11204025959609,147.718411945412,136.69617712740614,153.27489981626582,130.7144523701784,114.57661372363461,171.55888654178526,111.43841264776408,114.46168554960522,117.91319586519192,130.98006531547952,101.12194179712657,145.62,125.21503028641808,144.90505205154616,149.0082230054593,103.7701104101931,97.15129469086926,107.62680574812579,119.45210330644976,117.72873122486354,119.13184004072207,135.61,142.5,207.3186717347199,122.23301855025953,249.69120766818375,123.25627171255545,153.2754321628023,99.96710578125672
2025-10-26,123.12503000291643,129.86632975361186,128.14037778678164,132.00484755300317,126.27475516768268,121.29854755443706,147.718411945412,136.76351635720837,153.27489981626582,130.7174060029562,114.59195255591911,171.57293260046467,111.4002440318528,114.447739317443,117.9611512004519,130.87612644371208,101.11902166780654,145.62,125.20676626927137,144.89846366322058,146.60251128788596,103.7084995183999,97.15129469086926,107.67186979254558,119.4863618532989,117.71035539598797,119.14054398934317,135.61,142.5,207.3186717347199,122.24715535509932,248.40312506063265,123.24441627872997,153.20540656900363,99.96710578125672
2025-10-27,123.88906175978772,130.777053834359,128.14037778678164,132.00484755300317,126.63906101110877,121.42537121303361,148.06968632901817,136.89129357388168,153.27489981626582,130.73445733202422,114.6006409078879,171.59162237745988,111.42458807363249,114.55337237734085,118.03234733901144,130.9289311518169,101.11902166780654,145.62,125.2091799273725,144.93362120747335,145.5356991355815,103.70141745686784,97.15129469086926,107.78061086285285,119.51319408656089,117.74837579375405,119.20946951731884,135.61,142.5,207.3186717347199,122.27564167781281,247.54093305204557,123.40249612081486,152.91756519178085,99.96710578125672
2025-10-28,124.09124462439519,130.88392031960947,128.14037778678164,132.00484755300317,126.6841793824406,121.46380614576418,148.31947988985524,136.9759490576683,153.27489981626582,130.72811545028776,114.54471000804772,172.0133701226704,111.46539736634638,114.65464418858848,118.024195419946,131.0305151650727,101.11902166780654,145.62,125.19998088524329,144.9308059202858,146.05541340118015,103.6878425159807,97.15129469086926,107.7999742251838,120.04399415626864,117.78259645657285,119.28945466933664,135.61,142.5,207.3186717347199,122.24657805844399,244.99186158021172,123.47066229799745,151.08441332483437,99.96710578125672
2025-10-29,124.20052811242495,131.19757418813828,128.1417356867243,132.00484755300317,126.98040552959753,121.85936968850724,148.61166926523828,137.07843031962656,153.27489981626582,130.88176318289243,114.74253531316815,172.3825800102688,111.52880760859885,115.00409540844933,118.15271949018,131.43192497526042,101.11902166780654,145.62,125.20407651229688,144.9204845826555,146.39043224403707,103.75067308387035,97.15129469086926,107.88174842361121,119.86704857484884,117.95547993200641,119.27556763436309,135.61,142.5,207.3186717347199,122.33681591897928,243.88106571705413,123.76018778791695,151.23365698666933,99.96710578125672
2025-10-30,124.57838720887811,131.20138607104386,128.1417356867243,132.00484755300317,127.00588884285752,121.9377707085801,148.8579867248561,137.0873782911114,153.27489981626582,130.78340487533185,114.6773642874948,173.80688951132132,111.50896127167027,114.96874486720718,118.12184324764351,131.46450703194907,101.11902166780654,145.62,125.20418740509817,143.67372333816758,145.9541419784947,103.6896671122525,97.15129469086926,107.88122944195152,119.97214173208164,117.97780789175293,119.21325372882194,135.61,142.5,207.3186717347199,122.43324842618033,246.2804131712188,123.82854460913725,150.62044881371372,99.96710578125672
2025-10-31,124.50531782562267,131.6032493640981,128.1439271637571,132.00484755300317,126.37630404280685,120.87994938631451,149.31164669772537,136.97183197089132,153.27489981626582,130.7040029094317,114.60862779517069,172.65104900138044,111.49182813128385,114.52927043323403,118.06788992328782,131.00861714620095,101.11902166780654,145.62,125.20055480583231,144.2524270178565,146.1713890159341,103.5981356104494,97.22913139118364,108.0671089113265,119.74402080328603,117.64958719283544,118.7436509213005,135.61,142.5,207.3186717347199,122.44356580591625,248.69280039333,123.4010910905971,150.04693995692182,99.96710578125672
2025-11-01,126.65586200975298,132.10661579933534,128.1439271637571,132.00484755300317,125.59479844272227,121.08095886879308,149.3105937143803,136.917492160589,153.27489981626582,130.66468927820515,114.88595931620333,173.123147772599,111.65702770873442,114.19133292491264,117.95636065940552,127.45101073821091,101.11902166780654,145.62,125.2045895877228,134.7483321180334,148.54342350773376,103.66739844651087,97.386983722825,107.97369737167253,119.62778488052288,117.7451225626137,118.23910798694166,117.15245725,142.5,207.3186717347199,122.70513044808536,239.19620074992008,123.49854833713243,149.47211280661213,99.96710578125672
2025-11-02,126.65733692807227,132.10648440385634,128.1439271637571,132.00484755300317,125.14382706737678,121.00453330439595,149.23728868335206,136.9623521822171,153.27489981626582,130.67913998348556,114.175939988068,173.36246032361043,111.39339961103629,114.18095223272104,118.06905901427646,127.48287525610407,101.11660913127156,145.62,125.203900025083,134.70508746175332,147.15325675603435,103.51807178523416,97.53139068701635,107.82560583263245,119.40960619180478,117.44506594186957,118.04348975945192,117.15245725,142.5,207.3186717347199,122.7370655371426,237.34300184639244,123.229046069465,149.2791382320003,99.96710578125672
2025-11-03,126.741897173923,132.21460124530063,128.1439271637571,132.00484755300317,125.11858447616714,121.20214827531721,149.47979676905655,136.96745377097878,153.27489981626582,130.67913998348556,114.0129170521273,173.39024626477632,111.4099995218677,114.1754021026226,118.01866497462572,127.44151514904313,101.11660913127156,145.62,125.20398556302104,134.7171335015793,145.39577803261164,103.53396762419246,97.53139068701635,107.82317488663145,119.3701282864672,117.46540086726232,118.01366782592878,117.15245725,142.5,207.3186717347199,122.9575704571064,235.60999198246805,123.17326990072073,149.09847025931884,99.96710578125672
2025-11-04,126.62220715937762,132.7192019059684,128.14731425075598,132.00484755300317,125.04515388819152,120.54005619906674,149.68548067926326,137.0025315929909,154.33076488066624,130.64267518171732,113.85120092226853,171.8002413942776,111.09829472010404,114.05086461427327,117.82246312839585,127.02373804543537,101.11660913127156,145.62,125.32065313052765,134.77152562711052,146.46854371476758,103.49091694828138,98.2978082245299,107.40137188573628,118.88870168488889,117.28480492341713,118.10658028055786,117.15245725,142.5,207.3186717347199,122.94542843318267,235.73282310223252,122.99172695248143,148.00985857375093,99.96710578125672
2025-11-05,126.25120393950401,132.23821571555314,128.14731425075598,132.00484755300317,124.56790202796485,120.40790549495789,149.80309222493096,136.7676359091004,155.3932776046007,130.61275374416596,114.86857175486979,171.515315794905,110.99504872639073,113.80749199018346,117.96455072950238,127.65330646476131,101.11660913127156,145.62,125.3220362282173,134.82653112588577,148.50157654985506,103.78949038532409,98.2978082245299,107.45227764244652,118.34410429691984,117.20236274036061,118.24510694725552,117.15245725,142.5,207.3186717347199,122.93925672909023,235.80647718002604,122.80680779466776,149.98048283125587,99.96710578125672
2025-11-06,125.96141309956761,132.1545404337363,128.14731425075598,132.00484755300317,124.63291218302673,119.48270714012496,150.06967964580664,136.7355560195423,155.3932776046007,130.61275374416596,114.80822204092455,171.45275429821328,110.92036514275665,113.60025457721875,117.94223626720574,127.65473007258025,101.11660913127156,145.62,125.3974171046632,134.8465855863356,153.19709759880072,103.61467919662118,98.2978082245299,107.33966920372751,118.31157844674324,117.18743317919903,118.24597979713639,117.15245725,142.5,207.3186717347199,123.06185635236983,240.3350404179461,123.02194669325529,150.6896630744706,99.96710578125672
2025-11-07,125.1827320379884,131.698864087905,128.14731425075598,132.00484755300317,124.44302538232856,119.78671088417467,150.18246845825328,136.78050762267463,155.3932776046007,130.61275374416596,114.23123225826774,172.25791832228018,110.73494029913743,113.2347301775836,117.87918394845744,127.4466008370679,101.11660913127156,145.62,125.45274336303598,136.2515177157525,154.04058056116054,103.21726629426088,98.2978082245299,107.07965755734718,118.23313210731835,116.96886521647117,118.3289694610494,117.15245725,142.5,207.3186717347199,123.12009941830863,247.87080254243645,122.79023057959708,150.61285411268025,99.96710578125672
2025-11-08,124.34168345586069,131.8223713997455,128.14731425075598,132.00484755300317,124.08648128043356,119.5012025879378,150.35393516496347,136.77123768846036,155.3932776046007,130.5806767921722,114.0589178896389,172.29238882403942,110.74255591136495,113.1869545616485,117.89161039708935,126.6678505371302,101.11660913127156,145.62,125.47490517107663,136.26793878313853,153.0467832285958,103.07077883724496,98.2978082245299,106.95741546476683,118.22580567543504,116.75234879312197,118.23673969605579,117.15245725,142.5,207.3186717347199,123.1681976227002,240.98364628950185,122.71292438470151,150.6774559494103,99.96710578125672
2025-11-09,124.41183774395762,131.87148809212562,128.14731425075598,132.00484755300317,123.63920529169495,119.35155099821831,150.36879754754048,136.64908850621742,155.3932776046007,130.57950053607308,114.23168257132032,172.3396057439919,110.71487002594105,113.05816226860235,117.74418785677311,126.47601270827484,101.11268190994656,145.62,125.5054643976803,136.27693634828597,151.23952026612292,102.98022478087825,98.2978082245299,106.66866454353408,118.21793821415476,116.7065039847291,118.22865393241031,117.15245725,142.5,207.3186717347199,123.1801551745118,240.31671372810396,122.59948773891318,150.7447534607721,99.96710578125672
2025-11-10,125.45369741159928,131.66263567495633,128.14731425075598,132.00484755300317,123.64798103437886,119.34302027493115,150.5602121324713,136.42697526169468,155.3932776046007,130.57686634349346,114.16305989832789,170.83507297570733,110.7863056191376,113.03689029367915,117.5685191458185,127.15286413492568,101.11268190994656,145.62,125.51396133566108,136.2760418878827,149.19689935949222,102.9765753080616,98.2978082245299,106.67811860535338,118.20880670469522,116.75566305781304,118.25854341610368,117.15245725,142.5,207.3186717347199,123.27510363723519,239.1746359350245,122.63295279038343,151.16332764103862,99.96710578125672
2025-11-11,125.75417455536068,131.80132880583815,128.14731425075598,132.00484755300317,122.89977230738538,118.82289177835553,150.74158132258347,135.515952561671,155.3932776046007,130.56963071308175,113.91163073481914,166.09841148888134,111.0488025650957,113.10436978361332,116.75611875014039,127.01864531991608,101.11268190994656,145.62,125.51414660646863,136.28039433164034,149.28771654410417,102.7840913663463,98.2978082245299,106.72326846899168,118.02138377231816,116.53433469388459,117.91550487767105,117.15245725,142.5,207.3186717347199,123.3481605211301,238.7667385422058,122.58500258045996,151.63775635914803,99.96710578125672
2025-11-12,125.4876754725634,132.01824156865032,128.14731425075598,132.00484755300317,123.68652864144255,119.26448080099387,150.78485972431298,135.51339607159832,155.3932776046007,130.75024229309884,114.28729628116574,165.43674185894383,110.70051246077311,113.28560143150821,116.95016006113399,127.83356564018112,101.11268190994656,145.62,125.64151694022965,136.28640187349416,149.73663560989763,102.81599120794294,99.85788197294433,107.13664116108512,118.10147422307054,116.45125853010545,117.8827036267595,117.15245725,142.5,207.3186717347199,123.36688136054845,239.624047482248,122.89832805579601,151.58355729810708,99.96710578125672
2025-11-13,124.58367863598508,132.1444949668376,128.14731425075598,132.00484755300317,124.77189730030604,119.33087847301377,150.91146714499027,135.26368606488262,155.3932776046007,130.66080636649127,114.15202841570398,168.52333639948202,110.02356381526366,113.09114379245197,116.72930815075627,127.66012978538517,101.11268190994656,145.62,125.65492639909296,136.3039053562087,152.3746684291699,102.73625616007922,100.40626873819691,106.38808597402885,117.6593195307198,116.44153728075959,117.58214981990855,117.15245725,142.5,207.3186717347199,123.3904975891425,242.95693046442364,122.63511052963412,152.33183212546805,99.96710578125672
2025-11-14,123.9276587108999,132.07451920982191,128.15513094682558,132.00484755300317,125.05612503931891,119.3628282090527,151.15168589490463,135.18706134454033,155.3932776046007,130.6816024502036,113.97824233898035,169.31052077249538,109.95340325620163,113.31818793752208,116.7373023029531,127.75602246456049,101.11268190994656,145.62,125.67594465657017,136.3124543375726,153.90317648968002,102.7851862329368,100.40626873819691,106.60767102986352,117.72982014683278,116.43870448584308,117.5124409894241,117.15245725,142.5,207.3186717347199,123.44374811050992,245.85136502656204,122.61391068603794,152.74953239085124,99.96710578125672
2025-11-15,123.37352733912972,132.11541093884628,128.15513094682558,132.00484755300317,125.01867551637967,119.28453671275626,151.3093264350137,134.93198456397306,155.3932776046007,130.68708749299452,113.90800049287243,169.34647482662123,110.6426449846409,113.61419315118428,116.67079273858292,127.85522793534469,101.10344042926684,145.62,125.68438904342906,136.90421924446116,154.9790662874239,102.64668249218876,100.40626873819691,106.41505476052032,117.64431636062072,116.62022949368678,117.37971798999854,117.15245725,142.5,207.3186717347199,123.54281191805462,236.3096932806114,122.78400936222417,152.3107237908599,99.96710578125672
2025-11-16,123.4408254348141,132.18867083619875,128.15513094682558,132.00484755300317,125.2956555852949,119.08255492478337,151.32033754989746,135.00656645967462,155.3932776046007,130.7238092528883,113.96262162354799,169.50505689583127,110.69911867645176,113.01055231083491,116.65221895644262,127.84254352618424,101.10344042926684,145.62,125.69777875651404,136.8899693347152,151.52872874483242,102.87587358276303,100.40626873819691,106.58662200725453,117.53871427827627,116.4394184602191,117.34136930927916,117.15245725,142.5,207.3186717347199,123.63429205508429,235.24040169699427,122.70872893809036,152.00213022602134,99.96710578125672
2025-11-17,124.24842466224733,132.2500215272298,128.15513094682558,132.00484755300317,125.20416628161328,118.95173029007331,151.49748960379398,134.99681776141,155.3932776046007,130.768212108768,114.06849966868343,169.59053985880553,110.72281142929477,112.87865857052397,116.69770011612528,127.86596965529081,101.10344042926684,145.62,125.69959181857048,136.90780186473518,147.11959367842536,103.01721440156476,100.40626873819691,106.56413323127202,117.6209638313492,116.50360881337869,117.37358200103684,117.15245725,142.5,207.3186717347199,123.63799455324211,235.07054432807428,122.76396429102408,151.93891938721507,99.96710578125672
