,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-11-10,129.29801150673418,129.91754059746827,129.72708192440166,130.28804761622217,128.98592925687055,128.04858117847175,125.1694812747983,132.73456815858108,125.8422794057006,113.45535495453774,120.33768605001612,125.41101542071864,130.6957169270696,134.5372026173025,128.78787802141318,122.31022710003525,120.38388946916427,122.66064629899226,118.1556115211801,122.31313340416006,136.3030781023011,138.80446128562622,150.5602121324713,130.48076876420464,149.19689935949225,98.2978082245299,148.10553205703448,128.33522310585482
2025-11-11,129.29640497724225,129.79873554519972,129.58166200644,130.18488827338257,128.9788522942961,128.03877474122436,125.14057077568735,132.73472008268175,126.13263141185053,114.69917092784026,120.96875675386441,125.59039925726066,130.6856549326223,134.70778196837327,128.68810214677987,122.03011092679417,120.048527967755,121.94610381027616,118.14780543626098,121.73392572248271,136.424262113015,138.8650009961257,150.74158132258347,130.52392392726708,149.2877165441042,98.2978082245299,148.07293483903885,128.3459386319301
2025-11-12,129.39564480708432,129.98864564310324,129.84330469644766,130.36219756593096,129.0822932459721,128.16812097435314,125.19098587173639,132.82882412514962,125.8963863162844,114.81227459352503,120.58158840526993,124.83445401197619,130.58247989905064,134.48280226252288,128.64542029511824,122.28441200487433,120.33715747617782,122.6759622316186,118.23877579394225,121.9799476524457,136.42920264119573,139.08718539062946,150.78485972431298,130.59478117235298,149.73663560989763,99.85788197294433,148.07170479372266,128.4444348353172
2025-11-13,129.3279462926601,130.21899706483146,130.11031518615658,130.55663596222172,129.0048684276141,128.07183630005224,124.93844426574904,132.78612273724337,125.0568669593762,109.85780590485504,118.69853725318113,125.21550677785581,130.66304964631598,134.82947700491118,128.59383141844913,122.41197894029496,120.46155075955284,123.57206295594777,118.04347399597233,121.9835607543745,136.5798228770845,139.49541125934445,150.91146714499027,130.82413997444465,152.3746684291699,100.40626873819691,148.069542761643,128.37594058768835
2025-11-14,129.26845013943438,130.32602531601526,130.28601077093504,130.65109466698712,128.93975172146105,128.0040989726289,124.74805589261986,132.7975825999782,124.43752419257495,107.39833998608313,117.57357298897429,125.0742740931721,130.4895168038,134.8529633800063,128.32245077463162,122.48430921775638,120.53466108851187,123.80969854911189,118.03381275345868,122.05691230139664,136.64648688701038,139.77797284853526,151.15168589490463,131.05403159483987,153.90317648968005,100.40626873819691,148.08184984166525,128.31415733695243
2025-11-15,129.16913672526246,130.32672466910267,130.30933592241539,130.68777658991104,128.84089254089025,127.89039146937137,124.61552002896723,133.07186352053486,123.92063191922,106.24176485008039,116.57449423993639,124.19129424066844,130.39777163617254,134.88415309464796,128.16965111658874,122.51702054321835,120.58695132818674,123.76326923613667,118.13049572220986,122.11843503133352,136.53697764585047,139.76260214359766,151.3093264350137,130.55371496832322,154.9790662874239,100.40626873819691,148.0510239237319,128.21241336824852
2025-11-16,129.11042932780015,130.2722316873695,130.17571222468587,130.6427680956271,128.78077540102194,127.81950215170605,124.66181581917735,133.08948270185223,123.98830313003,105.90585424097995,116.41403042988863,124.16016152299059,130.66659105151368,134.97041901804104,128.52913406223732,122.55600547107831,120.6350289388155,123.94618054417487,118.18028237894335,122.0430252156025,136.50991363547882,139.44565828629115,151.32033754989746,130.5730280125095,151.52872874483245,100.40626873819691,148.0821721534541,128.1490489549002
2025-11-17,129.20738071045042,130.17940870232331,129.98769196645762,130.5660699314034,128.88266508474584,127.92245869194446,124.94312254248409,133.11925945817597,124.74919892250055,107.77105139404645,117.70204204465544,125.02269922446015,130.96272522677984,135.1186163008289,128.8987397487392,122.55160947350784,120.63194060269286,123.84411431883865,118.21176113282635,122.06687545372802,136.49601882964762,139.06933765669018,151.49748960379398,130.5659400074026,147.11959367842542,100.40626873819691,148.1073298820185,128.25073545096652
2025-11-18,129.2525337006823,130.13275671809896,129.97066090382253,130.52554681818336,128.93297216534566,128.00529030654505,125.01903105393396,133.1192063173302,124.9663322236891,107.80474826434408,118.35561349138413,126.13321292681873,130.79504803708372,134.45343418477452,128.97814385279236,122.54397490857772,120.63296553415367,123.72619705690241,118.20803234538695,122.1826069059282,136.425481977595,139.0355181866539,151.73472407230057,130.44727031236746,146.50452959622473,100.40626873819691,148.10991094437202,128.29982496268886
2025-11-19,129.24408422146104,130.1983931194822,130.07873897930472,130.58363249726176,128.92176855275954,127.99335867179484,124.94469542599452,133.12743329928995,124.68817583424789,107.08947032449146,117.88421312199696,125.84158758190121,130.6872761833286,134.37929195766756,128.85367015103478,122.59861606753937,120.68778163293688,123.6814995887106,118.22293420805454,122.39730825868791,136.47885237964513,139.20541245190162,151.83119168425162,130.95743907321088,146.31429357491243,100.40626873819691,148.14283471071306,128.2858888651076
2025-11-20,129.3975398479984,130.3504316613943,130.11253549439735,130.71725606563277,129.08454588348525,128.1234688997934,125.06860305440487,133.13945968117096,125.19271698649108,107.07097000150308,118.2406201834045,126.47435865692017,131.32242817422943,135.58647058703212,129.2047303181113,122.46852572740808,120.5474614884229,123.3084739743885,118.2057318266178,122.24589532582436,136.42307099045567,139.42600778679474,152.06241620700217,131.17549098226883,147.31035418040895,100.40626873819691,148.13656233424803,128.4454624731491
2025-11-21,129.27410872590045,130.2603222920049,130.11453459850438,130.71234622086087,128.9561917459894,128.01106853178965,124.85590186769407,133.69713671498752,124.50052215045297,105.33980459639761,117.29238952830438,126.10327051464617,130.85598186687542,135.02704953291789,128.78445907254758,122.38035715141349,120.44893486050019,123.14344119218853,118.17220408705919,122.09117583388641,136.41014295120866,139.53467080843546,152.32285315477552,131.40430801019832,147.0242982131447,100.40626873819691,148.13492137226535,128.31576367738296
2025-11-22,129.1959940097883,130.26326342698712,130.1253934755907,130.7182555875329,128.87503878779893,127.9172064696455,124.73862907074107,133.72264581779393,124.17592326214148,103.87235225195747,116.6329971541977,126.03954177890691,130.82657267939635,135.07666223473845,128.7158043829474,122.3760226202459,120.44536893662332,123.08402979077289,118.14602625066208,122.17771326992744,136.40022528283458,139.5568238572099,152.42528433521665,130.84547660691982,148.79968002051243,100.40626873819691,148.1120315282922,128.25301799222615
2025-11-23,129.12186142067952,130.164377091179,130.01090205185537,130.63137275955214,128.7985657322593,127.84215946310992,124.73814639111576,133.71502418324215,124.15381878131386,103.78863841258452,116.62566239407595,126.08851006795507,130.7914456350437,134.89918397502262,128.751374774128,122.39415811044654,120.46897436664352,123.14193233865387,118.18205512499561,122.14858524654018,136.3786273163145,139.29483540176426,152.4797825934676,130.80834110926332,145.94958640000957,100.40626873819691,148.15506292217447,128.17311928792495
2025-11-24,129.29987511353022,130.16409532859907,129.9730760392019,130.62925996188378,128.9849300063155,128.04373287776542,125.02277293185759,133.7008207510349,124.90906842722694,104.98522093997263,118.06382958104267,127.70476205379998,130.94456222523732,134.98592953788938,128.93745393098297,122.41456944366298,120.49349318285846,123.22350433955792,118.17843586525629,122.17218282843254,136.3692020327967,139.19114512530632,152.59995485808926,130.8912633156375,144.3783056817783,100.31793432074991,148.15600348981835,128.35980016361506
2025-11-25,129.5861158368713,130.29911994103156,129.99738892692827,130.65417487924887,129.2839141097054,128.30286843939018,125.39744811405006,132.99866271901016,126.2142336524722,108.66529334699217,120.18309135675366,128.67346796289118,131.53193296708685,136.17365691473373,129.22666301406994,122.41775248694019,120.49708688639251,123.22390703346106,118.17994844192425,122.18232845278455,136.36940205394197,139.23654755784008,152.71467010321896,130.96909734994023,144.25661648994839,100.31793432074991,148.17187285152102,128.66108152267824
2025-11-26,129.56290167869219,130.22381868680245,129.96009081613676,130.58841075326708,129.25986453338115,128.27928433031323,125.35729555701198,132.99587386472658,126.21024870187487,109.42721825978745,120.43609614197167,128.5513208708222,131.30135841289518,136.14067286286516,128.897956935224,122.3385632768462,120.40761031660783,122.7767507631985,118.1870697947269,122.24056603149496,136.36493987458888,139.25796892308222,152.73718115456157,131.03181745248074,144.20198770394506,100.31793432074991,148.17919253423347,128.6349762998101
2025-11-27,129.48207672076686,130.25997259438333,129.95148037012646,130.63723825169384,129.17547521965864,128.1781007523682,125.07856593323946,133.12838722814496,125.87253768123756,107.20353614003652,119.46692444081489,128.50691498871873,131.52041058293705,136.0199943610808,129.28573325144785,121.97688774588849,119.99625711838038,121.13039217634045,118.1281538751157,122.3056267080371,136.3641212282733,139.68765373848802,152.83222700489276,131.33080186861187,145.79269387330902,102.01433200576436,148.1845130520097,128.54855718137995
2025-11-28,129.64135501645944,130.43716881841755,129.8586091233831,130.68128873285318,129.34578214289243,128.3594489042111,125.29165141674075,132.29325383806054,127.0258298598964,107.2644644425258,120.4757852555987,130.21454687239617,132.8010488806274,136.72995699453656,130.84979242390713,121.8022258612175,119.80970239318864,120.63974740916092,118.04099007027389,122.21394667846286,136.27584853246194,139.6965855670311,152.92815267883176,131.38134137237614,145.52175229268335,102.01433200576436,148.16443112125708,128.72212010832135
2025-11-29,129.85667005643947,130.6731749231765,130.16531351077563,130.89066196608061,129.55972105335778,128.6049563315566,125.57766127672217,132.32676571372716,127.11219559567832,107.27738891832297,120.720047897293,130.62934108185848,132.74819583708359,136.737565780394,130.76691156307058,122.31807755665717,120.36267537357298,120.32231032114284,118.44400584285027,123.81116778720803,136.5220524772065,139.72693246731868,152.97258238033845,130.75265636738425,147.62969531486027,102.01433200576436,148.19103837322356,128.9240408514999
2025-11-30,129.763702494456,130.45790387447227,129.89614734167327,130.70574032071585,129.46643072695088,128.49910181332547,125.5284904156715,132.34224631436598,127.35626799533334,107.42214105752592,121.23534274751107,131.41778251465345,132.75312955143667,136.73034514036073,130.77788162690962,122.02638828881302,120.0426315474003,121.36990002727279,118.13581767466545,122.24832227314532,136.4363297562272,139.52308128515185,153.18204165121452,130.726249200018,145.09952036184905,102.01433200576436,148.1697024025763,128.85150296624553
2025-12-01,130.18143022968565,130.87640322642542,130.28444019699137,131.0710077589481,129.8983269044409,128.9812621582005,126.10782305486872,132.35601441834717,128.0539863096637,107.41120141951376,122.10976516505335,132.9448520161323,133.2950466522546,137.15180968896857,131.3796203915115,122.69152015657973,120.78560410105095,122.96755500429576,118.41848935628802,123.0464658380592,136.53602953045393,139.52364178542604,153.4114798481748,130.69643043179852,144.29216847038163,102.12384404723406,148.24353238220564,129.27335745523396
2025-12-02,130.189327149971,130.93981436766597,130.52529190076132,131.119641313922,129.9094155502145,128.98904664348572,126.12156877249716,132.30706907052627,127.59075680855064,106.62576259611049,121.87149283406768,133.10992497588254,132.6334708792829,136.6478607217657,130.63976070005876,123.0865486254823,121.24379004072851,123.86285416692903,118.60998935339819,123.58848780962444,136.4722842807353,139.5071398617288,153.4548255655955,130.81373203258235,143.77065496621302,102.12384404723406,148.19113068052343,129.27896438014054
2025-12-03,130.0232372969402,131.008941481736,130.6209861945387,131.17792083091857,129.7378763948365,128.8261841627787,125.84314478575243,132.2937200684068,126.77421714809738,104.02353869967965,120.17357340926458,132.07861608932873,132.59404977100255,136.17187346041527,130.81715619839437,123.13401811345297,121.30382058780343,123.8474366685486,118.60110869852862,123.83847804138367,136.4285106627936,139.6522155990566,153.65779362247912,130.84485632429187,144.51006951704045,102.12384404723406,148.23916133528758,129.10155435743303
2025-12-04,130.54064252286102,131.4555538714225,131.0806704728696,131.65760289591313,130.28499039417682,129.3611131350436,126.41132836965384,132.99176679554031,127.44939103818044,102.83686706565388,121.168548207081,134.6817975783962,132.9872530186297,136.95401562791074,131.01719647130702,123.58072102357363,121.83259262206744,124.89342679057627,118.84479780905,124.41224771316585,136.2790662477411,140.01869171811046,153.6940906248263,131.69557026731158,145.50045867200723,102.12384404723406,148.24927983609066,129.6271438480657
