,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-11-09,129.07291205222364,129.87927934532,129.7879084394382,130.25496316573572,128.7538308819217,127.79257816515636,124.80541597370583,132.73566700549023,124.87869466613014,111.57872199926815,118.78380244107476,124.09504738360704,130.2526027284279,134.37092998327026,128.20727297931788,122.2875573659542,120.36746018529016,122.655251405094,118.14646155606226,122.27390045513415,136.23507795026333,138.94741851726465,150.36879754754048,130.46272826457533,151.23952026612295,98.2978082245299,148.10706521445638,128.09554590901112
2025-11-10,129.29801150673418,129.91754059746827,129.72708192440163,130.28804761622217,128.98592925687055,128.04858117847175,125.16948127479829,132.73456815858108,125.8422794057006,113.45535495453768,120.33768605001606,125.41101542071864,130.6957169270696,134.5372026173025,128.78787802141318,122.31022710003523,120.38388946916426,122.66064629899226,118.15561152118008,122.31313340416004,136.3030781023011,138.80446128562622,150.5602121324713,130.48076876420464,149.19689935949225,98.2978082245299,148.10553205703448,128.33522310585482
2025-11-11,129.29640497724225,129.7987355451997,129.58166200644,130.18488827338254,128.9788522942961,128.03877474122436,125.14057077568737,132.73472008268175,126.13263141185048,114.69917092784016,120.96875675386438,125.59039925726066,130.6856549326223,134.70778196837327,128.68810214677987,122.03011092679417,120.048527967755,121.94610381027616,118.14780543626097,121.73392572248268,136.424262113015,138.8650009961257,150.74158132258347,130.5239239272671,149.2877165441042,98.2978082245299,148.07293483903885,128.3459386319301
2025-11-12,129.39564480708432,129.98864564310324,129.84330469644766,130.36219756593093,129.08229324597207,128.16812097435317,125.1909858717364,132.82882412514962,125.89638631628434,114.81227459352496,120.58158840526988,124.83445401197618,130.58247989905064,134.48280226252288,128.64542029511824,122.28441200487433,120.33715747617784,122.6759622316186,118.23877579394224,121.9799476524457,136.42920264119573,139.08718539062946,150.78485972431298,130.59478117235298,149.73663560989763,99.85788197294433,148.07170479372266,128.4444348353172
2025-11-13,129.32794629266013,130.21899706483146,130.11031518615658,130.55663596222172,129.0048684276141,128.07183630005227,124.93844426574904,132.78612273724335,125.0568669593762,109.85780590485496,118.69853725318106,125.2155067778558,130.66304964631598,134.82947700491118,128.59383141844913,122.41197894029496,120.46155075955282,123.57206295594776,118.0434739959723,121.9835607543745,136.5798228770845,139.49541125934445,150.91146714499027,130.82413997444465,152.37466842916993,100.40626873819691,148.069542761643,128.37594058768835
2025-11-14,129.26845013943438,130.32602531601523,130.28601077093504,130.65109466698715,128.93975172146105,128.0040989726289,124.74805589261985,132.7975825999782,124.43752419257493,107.39833998608307,117.57357298897423,125.07427409317208,130.4895168038,134.8529633800063,128.32245077463162,122.48430921775638,120.53466108851184,123.80969854911189,118.03381275345866,122.05691230139662,136.64648688701038,139.77797284853526,151.15168589490463,131.05403159483987,153.90317648968005,100.40626873819691,148.08184984166525,128.31415733695243
2025-11-15,129.16913672526246,130.3267246691027,130.3093359224154,130.68777658991104,128.84089254089022,127.89039146937137,124.6155200289672,133.07186352053486,123.92063191921996,106.2417648500803,116.57449423993631,124.19129424066844,130.39777163617254,134.88415309464796,128.16965111658874,122.51702054321836,120.58695132818674,123.76326923613668,118.13049572220984,122.11843503133348,136.53697764585047,139.76260214359766,151.3093264350137,130.55371496832322,154.9790662874239,100.40626873819691,148.0510239237319,128.21241336824852
2025-11-16,129.11042932780015,130.27223168736953,130.17571222468587,130.6427680956271,128.78077540102194,127.81950215170602,124.66181581917732,133.08948270185223,123.98830313003,105.90585424097988,116.41403042988858,124.16016152299058,130.66659105151368,134.97041901804104,128.52913406223732,122.5560054710783,120.63502893881548,123.94618054417484,118.18028237894332,122.04302521560248,136.50991363547882,139.44565828629118,151.32033754989746,130.57302801250952,151.52872874483245,100.40626873819691,148.0821721534541,128.1490489549002
2025-11-17,129.2073807104504,130.17940870232331,129.98769196645762,130.56606993140338,128.88266508474584,127.92245869194446,124.94312254248408,133.11925945817595,124.74919892250053,107.77105139404637,117.7020420446554,125.02269922446013,130.96272522677984,135.1186163008289,128.8987397487392,122.55160947350782,120.63194060269286,123.84411431883866,118.21176113282634,122.066875453728,136.49601882964762,139.06933765669018,151.49748960379398,130.5659400074026,147.11959367842536,100.40626873819691,148.1073298820185,128.25073545096652
2025-11-18,129.25253370068228,130.13275671809896,129.97066090382253,130.52554681818336,128.93297216534566,128.00529030654502,125.01903105393394,133.1192063173302,124.96633222368908,107.804748264344,118.35561349138408,126.13321292681871,130.79504803708372,134.45343418477452,128.97814385279236,122.54397490857774,120.63296553415366,123.7261970569024,118.20803234538695,122.1826069059282,136.425481977595,139.0355181866539,151.73472407230057,130.4472703123675,146.5045295962247,100.40626873819691,148.10991094437202,128.29982496268886
2025-11-19,129.24408422146104,130.19839311948218,130.0787389793047,130.58363249726176,128.92176855275954,127.99335867179488,124.9446954259945,133.12743329928995,124.68817583424789,107.08947032449136,117.88421312199692,125.84158758190118,130.6872761833286,134.37929195766756,128.85367015103478,122.59861606753935,120.68778163293686,123.68149958871058,118.22293420805453,122.39730825868789,136.47885237964513,139.20541245190162,151.83119168425162,130.9574390732109,146.31429357491243,100.40626873819691,148.14283471071306,128.2858888651076
2025-11-20,129.3975398479984,130.35043166139434,130.11253549439732,130.71725606563274,129.08454588348522,128.12346889979338,125.06860305440486,133.13945968117096,125.19271698649106,107.07097000150296,118.24062018340445,126.47435865692016,131.32242817422943,135.58647058703212,129.2047303181113,122.46852572740806,120.5474614884229,123.3084739743885,118.20573182661778,122.24589532582436,136.42307099045567,139.42600778679474,152.06241620700217,131.17549098226883,147.31035418040892,100.40626873819691,148.13656233424803,128.4454624731491
2025-11-21,129.27410872590042,130.2603222920049,130.11453459850438,130.7123462208609,128.95619174598943,128.01106853178962,124.85590186769406,133.69713671498752,124.50052215045297,105.33980459639751,117.29238952830433,126.10327051464614,130.85598186687542,135.02704953291789,128.78445907254758,122.38035715141348,120.44893486050016,123.14344119218852,118.17220408705916,122.0911758338864,136.41014295120866,139.53467080843546,152.32285315477552,131.40430801019835,147.02429821314468,100.40626873819691,148.13492137226535,128.31576367738296
2025-11-22,129.19599400978828,130.26326342698712,130.1253934755907,130.71825558753287,128.8750387877989,127.91720646964548,124.73862907074104,133.72264581779393,124.17592326214148,103.8723522519574,116.63299715419768,126.03954177890688,130.82657267939635,135.07666223473845,128.7158043829474,122.37602262024588,120.4453689366233,123.08402979077287,118.14602625066208,122.17771326992744,136.40022528283458,139.5568238572099,152.42528433521665,130.84547660691985,148.79968002051237,100.40626873819691,148.1120315282922,128.25301799222615
2025-11-23,129.12186142067952,130.164377091179,130.01090205185537,130.63137275955216,128.7985657322593,127.84215946310992,124.73814639111576,133.71502418324215,124.15381878131384,103.78863841258442,116.62566239407587,126.08851006795504,130.7914456350437,134.89918397502262,128.751374774128,122.39415811044655,120.4689743666435,123.14193233865387,118.1820551249956,122.14858524654018,136.3786273163145,139.2948354017643,152.4797825934676,130.80834110926335,145.94958640000957,100.40626873819691,148.1550629221745,128.17311928792495
2025-11-24,129.2998751135302,130.16409532859907,129.9730760392019,130.62925996188378,128.98493000631547,128.04373287776542,125.0227729318576,133.7008207510349,124.90906842722691,104.98522093997256,118.06382958104264,127.70476205379995,130.94456222523732,134.98592953788938,128.93745393098297,122.41456944366296,120.49349318285844,123.22350433955792,118.17843586525628,122.17218282843254,136.3692020327967,139.19114512530632,152.59995485808926,130.89126331563753,144.37830568177827,100.31793432074991,148.15600348981835,128.35980016361506
2025-11-25,129.5861158368713,130.29911994103156,129.99738892692827,130.65417487924887,129.2839141097054,128.30286843939015,125.39744811405004,132.99866271901016,126.21423365247216,108.66529334699212,120.1830913567536,128.67346796289115,131.53193296708685,136.17365691473373,129.22666301406994,122.41775248694016,120.49708688639248,123.22390703346106,118.17994844192424,122.18232845278456,136.36940205394197,139.23654755784008,152.71467010321896,130.96909734994023,144.2566164899484,100.31793432074991,148.17187285152102,128.66108152267824
2025-11-26,129.56290167869216,130.22381868680245,129.96009081613676,130.5884107532671,129.25986453338112,128.27928433031323,125.35729555701198,132.99587386472658,126.21024870187487,109.42721825978734,120.43609614197162,128.55132087082217,131.30135841289518,136.14067286286516,128.897956935224,122.3385632768462,120.4076103166078,122.7767507631985,118.18706979472688,122.24056603149494,136.36493987458888,139.25796892308222,152.73718115456157,131.03181745248074,144.20198770394506,100.31793432074991,148.1791925342335,128.6349762998101
2025-11-27,129.48207672076686,130.25997259438333,129.95148037012646,130.63723825169384,129.1754752196586,128.1781007523682,125.07856593323945,133.12838722814496,125.8725376812376,107.20353614003642,119.46692444081484,128.5069149887187,131.52041058293705,136.0199943610808,129.28573325144785,121.97688774588848,119.99625711838038,121.13039217634046,118.12815387511569,122.30562670803708,136.3641212282733,139.68765373848802,152.83222700489276,131.3308018686119,145.792693873309,102.01433200576436,148.1845130520097,128.54855718137995
2025-11-28,129.6413550164594,130.43716881841752,129.8586091233831,130.68128873285318,129.34578214289243,128.35944890421106,125.29165141674072,132.29325383806054,127.02582985989636,107.26446444252568,120.4757852555986,130.21454687239617,132.8010488806274,136.72995699453656,130.84979242390713,121.80222586121748,119.80970239318864,120.63974740916096,118.04099007027386,122.21394667846286,136.27584853246194,139.6965855670311,152.92815267883176,131.3813413723762,145.52175229268337,102.01433200576436,148.16443112125708,128.72212010832135
2025-11-29,129.85667005643947,130.6731749231765,130.16531351077563,130.8906619660806,129.5597210533578,128.60495633155656,125.57766127672215,132.32676571372716,127.1121955956783,107.27738891832284,120.72004789729291,130.62934108185848,132.7481958370836,136.737565780394,130.76691156307058,122.31807755665716,120.36267537357296,120.32231032114284,118.44400584285025,123.81116778720803,136.5220524772065,139.72693246731868,152.97258238033845,130.75265636738425,147.62969531486027,102.01433200576436,148.19103837322356,128.9240408514999
2025-11-30,129.76370249445603,130.4579038744723,129.89614734167327,130.70574032071585,129.4664307269509,128.49910181332544,125.52849041567148,132.34224631436598,127.35626799533333,107.4221410575258,121.23534274751098,131.41778251465342,132.75312955143667,136.73034514036073,130.77788162690962,122.02638828881302,120.04263154740032,121.3699000272728,118.13581767466545,122.24832227314532,136.4363297562272,139.52308128515187,153.18204165121452,130.72624920001803,145.09952036184902,102.01433200576436,148.1697024025763,128.85150296624553
2025-12-01,130.18143022968562,130.87640322642542,130.28444019699137,131.0710077589481,129.89832690444086,128.9812621582005,126.10782305486867,132.35601441834717,128.05398630966369,107.41120141951365,122.10976516505326,132.94485201613227,133.2950466522546,137.15180968896857,131.3796203915115,122.69152015657971,120.78560410105094,122.96755500429578,118.418489356288,123.0464658380592,136.53602953045393,139.5236417854261,153.4114798481748,130.69643043179852,144.2921684703816,102.12384404723406,148.24353238220564,129.27335745523396
2025-12-02,130.2303645432244,130.93981436766595,130.52529190076132,131.119641313922,129.95228119760938,129.03577193997103,126.177840644377,132.30706907052627,127.74424325412764,106.62576259611038,122.19905805675694,133.67895580695884,132.6334708792829,136.6478607217657,130.63976070005876,123.08654862548228,121.24379004072853,123.862854166929,118.60998935339818,123.58848780962444,136.4722842807353,139.5071398617288,153.4548255655955,130.81373203258238,143.77065496621302,102.12384404723406,148.19113068052343,129.27896438014054
2025-12-03,130.43481388375253,131.1090703232874,130.6209861945387,131.26488031655504,130.16778910243386,129.2497681508651,126.40751262507536,132.2937200684068,128.31357972413844,108.40231325653312,122.88126897031024,133.55447115438812,133.1032851822425,137.17589580778244,131.08066018099615,123.13401811345295,121.30382058780344,123.8474366685486,118.6011086985286,123.83847804138364,136.4285106627936,139.65221559905663,153.65779362247912,130.84485632429187,144.51006951704045,102.12384404723406,148.23916133528758,129.53540858997843
