,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE,TÜFE
2025-12-12,131.59848080595998,130.20680201721257,129.6377032753138,130.63340611039965,129.42682082558986,128.83202147510653,126.3426574053396,133.21780295935142,127.46933050252792,105.9969418340904,122.0057201988008,133.8066353741997,132.28663298734517,136.02393374694392,130.43053657927294,123.122941528552,121.11598073785464,124.187877845249,118.89474801063936,122.18747586738765,136.4878951786089,139.92617329032674,154.32835455327364,132.85939253692766,139.19258487414675,102.66606801358984,151.08304163180543,129.76546303138255,129.76546303138255
2025-12-13,131.41926385478553,130.25585636009302,129.63237480829193,130.58170620116408,129.17935154896253,128.54601732408997,126.00583363054773,132.55572688203523,126.92087198922574,105.36827461420832,120.55417177969755,131.74849780692975,132.53443500606912,136.34760136316083,130.64066063947513,123.06802597948732,121.03778252170832,123.90392222827526,118.89507318295166,122.17537232113489,136.58802589045712,140.00882213371054,154.4172835085631,132.5258738150754,143.78905712874882,102.66606801358984,151.07832505801457,129.5361752747617,129.5361752747617
2025-12-14,131.3823045675699,130.2354496766156,129.59350655765132,130.56260547608966,129.13649468243406,128.48592456646853,126.0075865058958,132.54453774251516,126.85733808336649,104.89780605274926,120.3652028078305,131.76703703481436,132.58149805379384,136.57275066272342,130.59927877103564,123.1275380442542,121.10532847281684,124.07338161680356,118.92563009830364,122.20644421165508,136.59403789728393,139.8414775898025,154.44486070203436,132.5677131643007,138.6939548274832,102.66606801358984,151.08957351996384,129.49600423675747,129.49600423675747
2025-12-15,131.5872126705394,130.3350272603888,129.61577959683098,130.6478889115055,129.55335542206782,128.9461655310979,126.5753410157948,132.5432262470274,128.2113038788428,108.27440023903736,122.82142916143154,133.5448116992068,132.96359319408296,136.5652483039315,131.17486396341147,123.24199067397696,121.22237833863878,124.4998748531298,118.95058638076856,122.17307356006732,136.69119475309657,139.74932440415026,154.5254260538194,132.61606101882882,135.19962152198642,102.66606801358984,151.07924979136544,129.89406033474862,129.89406033474862
2025-12-16,131.67738231050052,130.59221651979183,129.95565851640563,130.8075222472473,129.57814195853445,128.79253842338895,126.5510284261438,132.11185910777817,127.81038068924312,107.43626689885645,122.01684070118596,132.76495093983036,132.91858442795353,136.5577345280227,131.111233651641,123.66194850422042,121.71327872527536,124.36768690945851,118.95696242537944,124.28152947650544,136.63872482969077,139.90687166147475,154.80259505365402,132.6235093201849,134.6674427490771,102.66606801358984,151.54871535966137,129.91428551034227,129.91428551034227
2025-12-17,131.75470208276457,130.6340939268074,129.99492680620153,130.82359504317287,129.66729765571569,128.87926194718153,126.63834070723873,131.9716058002877,128.0900979079273,108.3809747800233,122.55549265125865,133.004277639085,132.9699971271749,136.86492290464378,131.03561768856542,123.66783604671326,121.71255254187996,124.02232901777543,119.06900981014542,124.4282984746924,136.6886551558591,139.994426191099,154.90158724372267,132.60925090851583,136.24445872576598,102.66606801358984,151.56060457795306,130.00083050311466,130.00083050311466
2025-12-18,131.77320785778645,130.63504027650615,130.19748050797796,130.824754312501,129.62973563570534,128.81771918610744,126.48305891598504,131.97405495132926,127.56985182140822,107.13292706848176,122.27977541072896,133.44531649008567,132.2341482886459,136.56682074241598,130.0823659473019,123.75854849766507,121.80156000913296,124.3691832843444,119.05479889241676,124.44392940943052,136.79072160446557,140.33406685200575,155.0005794337913,132.89987412495282,141.77645115033593,102.63207179249127,151.56352952867223,129.9703506139456,129.9703506139456
2025-12-19,131.828476437165,130.6363595072135,130.26989422568948,130.8246240778264,129.6951942081877,128.89484276852232,126.45608101452784,131.9651437559813,127.65216866646864,108.01020105342512,122.74863782381075,133.61311718525326,131.97564526885353,136.29984175146802,129.82807244144183,123.6360803693146,121.66141042431556,123.9175191291242,119.06658795136218,124.3389822631522,136.78599959613925,140.66311309380436,155.09957162386,133.1212842777313,144.621275809231,103.64472902391717,151.57543180715933,130.03174790715957,130.03174790715957
2025-12-20,131.7830831604124,130.6180565503579,130.42563756942675,130.80875893353462,129.64414862234935,128.8856683942654,126.26455989607275,131.96404704736256,127.1791077641871,107.8943985172739,122.4812149954362,133.23392703980824,131.3212718736717,135.18220973444107,129.40377222455766,123.61134874486451,121.62478186497948,123.8271648562072,119.02920615880714,124.36132387414844,136.84049322814005,141.05111142446532,155.19856381392864,132.89831843987312,146.777618980469,106.9048973537394,151.5749162879242,129.98602896576563,129.98602896576563
2025-12-21,131.66443896632978,130.4984721902738,130.3431075995095,130.70506816464052,129.54697061583238,128.82137175124632,126.22711743033646,131.95664074372812,127.016825455768,107.91023030040284,122.42409372222042,133.12302821966813,131.06626836296527,134.53820962142652,129.34196033602453,123.66604405362148,121.68219365501966,124.05945927236748,119.0248336010386,124.35283304659076,136.87709867355207,140.79962657543254,155.29761918569142,132.9497930014496,138.8630579497169,106.9048973537394,151.57045969845964,129.89591486987328,129.89591486987328
2025-12-22,131.97133418251258,130.6302073525442,130.33678452393016,130.81990761961848,129.9330815793165,129.18289092381792,126.75028446065276,131.96912484538237,128.3176700870574,109.35711136730184,124.4786596114767,135.62555065368005,131.70255181821565,135.78870254370608,129.6732022495609,123.72338272713634,121.72637497591414,124.2312183620862,119.05921721850996,124.27971902057828,137.02205610312046,140.7323283898959,155.39667455745422,133.0879094714316,134.810560580038,106.9048973537394,151.60489882921564,130.26705743983445,130.26705743983445
2025-12-23,132.0442659991901,130.71056116948904,130.41347375132457,130.89440858213698,130.01152750830298,129.28363973984276,126.81693030520724,132.00816881445348,128.41561629924914,110.1053565668968,124.5813690496381,135.2524016228307,131.796298261569,135.59547101287103,129.90947369193103,123.77363490778492,121.75517455943576,124.03636555975208,119.1741040114962,124.37892021565573,137.21516756014532,140.86683587678513,155.49566682802006,133.2706402681223,134.65604221288186,107.31535915958167,151.60712376285562,130.3496508100192,130.3496508100192
2025-12-24,132.1562696294177,130.88123358973257,130.64827269090787,131.0457653175201,130.3641082023749,129.68948196073336,127.1911810361862,132.0425098064677,129.1268922648779,114.35571717561947,126.17157734015844,134.8816712867068,131.73261359909463,135.26984831513994,129.97587817069817,123.98564006075988,121.94506465048464,124.26439443363256,119.3053018353471,124.64317018926512,137.57444354122023,141.15585429365433,155.5946590985859,133.6491721397734,137.577143157553,107.43025373260204,151.614775149371,130.69868024440396,130.69868024440396
2025-12-25,133.95901375085342,132.79520612960806,132.54806177296118,132.69176644811662,131.9167721329134,130.66389439794364,127.73677576924518,132.06512176473868,130.63012333948552,113.22968629594592,127.1501709894057,137.4116947187918,133.6984210714172,137.2700421018685,131.9246079929301,123.9222292074606,121.8749432640887,123.99777671110174,119.29882699931308,124.65842611918572,137.5557201398235,145.4339612214026,156.465989189538,134.25070103837464,143.60882727195605,110.37865905135686,168.69829010050415,132.16417504781637,132.16417504781637
2025-12-26,134.15523237864855,133.12812990333683,132.96596343731363,132.97275941584448,132.11181405716573,130.87874286404272,127.68564951967512,132.0315143487951,130.48569379349246,114.04858380857728,126.81657117515785,136.22852831772954,133.7207842417157,136.9873169267454,132.09849051329098,123.94161270100471,121.90166615743033,124.08837316128022,119.33818120523787,124.59201113827616,137.5262283695519,146.32414193947506,157.35002202845888,134.8717182492668,145.47723544480493,113.32648514641782,168.72660142239167,132.3471251251931,132.3471251251931
2025-12-27,134.32848578017268,133.33585867622858,133.3244794121245,133.1511832535941,132.17385141739496,130.96602478719686,127.5434681798776,132.03240688000275,129.99688410034145,112.1105842316478,126.16277371446807,136.5213839929979,133.3774453889699,136.75075000523182,131.70212435265873,124.03531671509003,121.9571604188026,124.189103800413,119.4398061750309,124.50857508972504,137.8743825833407,147.04850294138075,158.22331465071682,134.95299261537883,148.1992070668249,116.2743112414788,168.73426347162112,132.42138446676512,132.42138446676512
2025-12-28,134.5118834685347,133.5885624019524,133.65009242070008,133.36615570414375,132.34985396216982,131.15420277811808,127.5423590333239,132.0188006782972,129.95973721070757,112.27408605766702,126.09909192377832,136.29023317194583,133.36369450265346,136.72673921850995,131.69346895250058,124.0678791091635,122.0057443940334,124.17485794003248,119.48729999077209,124.62653274487768,137.8002524647546,147.70857942143476,159.10936521276085,135.55068570367362,144.20861337921096,119.2221373365398,168.75860945605615,132.58421646879196,132.58421646879196
2025-12-29,134.82222641216745,133.9005435405318,134.02916328860366,133.63531610297838,132.71274486971672,131.5589344991094,127.767398014076,132.02855009952103,130.43539720439165,113.48345568856668,127.03847215678908,137.0305899748011,133.4304891972066,136.6261275040502,131.84340451647907,124.15974376300476,122.114446437121,124.32212769352331,119.54893685485123,124.78631973808716,137.77999189526898,148.41407273912898,159.98446672143103,136.46022168627343,147.16186303268177,119.2221373365398,168.7642751598605,132.92598298070598,132.92598298070598
2025-12-30,135.10653871214106,134.2666771777635,134.4327108548354,133.9594062849976,132.95817537960335,131.77819602553737,127.8260391706474,132.09793814692554,130.44561765062252,112.66221093479189,126.80010649452264,137.2218952443009,133.65988971148468,137.32249382717472,131.84089071177542,124.25442349558352,122.27696697521328,124.45639520042972,119.74192942167647,124.9192784296777,137.42289936330047,149.10861773468562,160.88837895840712,137.39037015857647,149.37567097951757,119.2221373365398,168.77427321020863,133.1418308911494,133.1418308911494
2025-12-31,135.18336990505614,134.33635333439864,134.50176831998994,134.0288582520392,132.98668664437122,131.80031305020694,127.88824795101604,132.16603195803737,130.3792188843183,112.07658952247075,126.57681204349907,137.26569111326432,133.7318269409486,137.37615497346883,131.92190459161006,124.41992474255656,122.44783957470996,124.48383067528144,119.93988806674336,125.190492471378,137.5526311633319,149.0547514655661,161.7990071833117,136.68894786108964,146.47099499430487,119.2221373365398,168.890521014387,133.17497021988788,133.17497021988788
2026-01-01,135.72701198179783,134.76757175218845,134.68691424214373,134.47082397580485,133.83293572119,132.85410488892546,128.5926489449398,131.98699581812824,132.6905644246266,117.2181291509721,130.25958570613966,139.17289894195554,134.56839625683045,137.72838408216822,132.98524798577145,124.3701698769804,122.39931200411766,124.52965701345668,119.84777598746794,124.83169351955388,137.3835123587693,149.97762767918644,162.6888,135.40763086410988,140.96580873359653,119.24443615826286,172.52574048424148,134.03300721642907,134.03300721642907
2026-01-02,136.11775889455973,135.1669367860671,135.01429513984266,134.82362254227797,134.50098960518568,133.62674598855466,129.30567278313697,132.0057192949577,134.42815673481766,122.23905669215894,133.04070449401638,139.81220389567426,135.2996695326087,138.32519540437863,133.78010710150292,124.5878937428458,122.55416942456397,124.71641231317464,119.9394979585807,125.07218482566653,138.13384987655596,150.53295978665517,162.8395,135.7974404382823,141.75931262160324,119.24443615826286,173.72191192126337,134.70466513234226,134.70466513234226
2026-01-03,136.24608733625666,135.60782548640515,135.4943158967626,135.21884338011336,134.71258413946194,133.82845600036578,129.35617638439126,132.07317963010445,134.06174922410972,123.0553352020663,132.0246256767346,137.12388608684603,135.5573285696691,138.67608489875315,133.99323073925595,124.90887905503936,122.90739759826386,125.30047574341631,120.14741610689096,125.50984078195334,138.16810893887433,151.17847792061505,163.03540999933549,136.5172962285369,144.73063962335272,119.24443615826286,173.78536434865464,134.90919305663456,134.90919305663456
2026-01-04,136.20501087901414,135.624468139896,135.51181088276198,135.2339605071398,134.72629995770785,133.8480383187482,129.49431574996422,132.07734283856004,134.07036675402404,123.25524880444156,132.02903560237397,136.94713560592058,135.569950381105,138.66135344917433,134.01886733972245,125.16746387534886,123.18567646926732,125.81673238786784,120.38076308773547,125.69435934747422,138.24960070905314,150.84705962297426,163.20999271040662,136.54152064674903,141.62186855465697,119.24443615826286,173.81847766869922,134.92564980097205,134.92564980097205
