,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-11-13,128.22447886962806,128.97434296214576,128.5211562162656,129.51016351009633,128.01515267783267,127.3605070724184,124.87765314628966,132.80619535230753,125.05686695937618,109.85780590485507,118.69853725318121,125.21550677785571,130.6630496463161,134.82947700491124,128.59383141844918,122.16337032004526,120.07121941968622,123.57206295594808,118.41414722063558,119.8088619450778,136.5798228770845,139.06337578768952,150.91146714499027,131.5174956087075,162.88944980796492,100.4062687381969,151.09810718256978,128.4002149775723
2025-11-14,128.2051014745642,129.09083076772436,128.71547489382462,129.6119688221958,127.94732265832816,127.29056942702927,124.68433792324716,132.81768317618216,124.43752419257495,107.39833998608314,117.57357298897438,125.07427409317201,130.48951680380011,134.85296338000637,128.3224507746317,122.24207642493081,120.15167310288297,123.8096985491122,118.40403384004073,119.91152723382962,136.6464868870104,139.3997534889976,151.15168589490463,131.7541537769782,167.58284800353374,100.4062687381969,151.1040017644648,128.3384317268364
2025-11-15,128.12546989604624,129.09574356971618,128.74632713877932,129.65464183563444,127.8459442467154,127.17537449124202,124.55289665175303,133.0926333200393,123.92063191921994,106.24176485008033,116.57449423993641,124.19129424066836,130.39777163617262,134.884153094648,128.16965111658874,122.2850281342347,120.21675031868854,123.763269236137,118.50291614788088,120.02485455721303,136.5369776458505,139.3879063426765,151.3093264350137,131.23467525252943,170.88644800789132,100.4062687381969,151.09355907984758,128.23668775813252
2025-11-16,128.04115220778607,129.03501580632926,128.5971610367859,129.6048755950721,127.78087095968714,127.0994020562139,124.5936652659658,133.1102954907365,123.98830313003,105.90585424097992,116.41403042988868,124.16016152299048,130.66659105151376,134.9704190180411,128.52913406223735,122.31191944974636,120.25147176322672,123.94618054417519,118.52882906604911,119.91951692656595,136.50991363547888,139.0093204309667,151.32033754989746,131.25329394033395,160.2919288065354,100.4062687381969,151.1554790828913,128.17332334478414
2025-11-17,128.09428243154284,128.934408028542,128.39008231508402,129.52251007567594,127.88799854809696,127.20681539119668,124.88081780102493,133.14014489994148,124.74919892250048,107.77105139404638,117.70204204465546,125.0226992244601,130.96272522677995,135.118616300829,128.89873974873925,122.30617330760994,120.24690817512135,123.844114318839,118.559679945612,119.9448341982319,136.49601882964768,138.5495819490432,151.49748960379398,131.24532917384587,146.75335017595404,100.4062687381969,151.15522762171332,128.27500984085046
2025-11-18,128.1810228266778,128.8863157824946,128.37408226833716,129.48113527789556,127.94271957703997,127.29391817709548,124.96040979381299,133.1400916294363,124.96633222368904,107.80474826434406,118.35561349138422,126.13321292681863,130.7950480370838,134.45343418477464,128.9781438527924,122.30233174125682,120.25274559196293,123.7261970569027,118.55590131670527,120.10331921619195,136.42548197759504,138.50633728004945,151.73472407230057,131.12284611139142,144.8647499597429,100.4062687381969,151.14485100845957,128.3240993525728
2025-11-19,128.20081677218047,128.94984036084543,128.48357650700535,129.53693021800228,127.92561496626674,127.27667674349553,124.88172044562641,133.14833868456782,124.68817583424791,107.08947032449142,117.88421312199706,125.84158758190112,130.68727618332866,134.37929195766765,128.85367015103483,122.35390755616328,120.30406097198832,123.68149958871089,118.56859615672572,120.33857600889837,136.47885237964516,138.68841600271952,151.83119168425162,131.61644533819842,144.280616043654,100.4062687381969,151.14485031991433,128.31016325499155
2025-11-20,128.39688707788108,129.11035268720383,128.5167130095715,129.6766833685793,128.09532660189006,127.40988813699545,125.00600353462393,133.1603944098496,125.19271698649104,107.07097000150306,118.24062018340462,126.47435865692013,131.32242817422951,135.58647058703218,129.2047303181114,122.21250052765913,120.15022774101317,123.30847397438883,118.55134605786152,120.13214241195917,136.4230709904557,138.95481768012124,152.06241620700217,131.83809364169255,147.33909454912833,100.4062687381969,151.15019795771377,128.46973686303303
2025-11-21,128.32728615012908,129.01397301216434,128.51964560375532,129.67195286798386,127.96013071914865,127.2953417946827,124.78962761291243,133.7194321306014,124.500522150453,105.33980459639766,117.29238952830445,126.1032705146461,130.85598186687557,135.027049532918,128.78445907254763,122.12260456667678,120.04916200673732,123.1434411921889,118.51744299711673,119.95832200941764,136.41014295120868,139.0874995541017,152.32285315477552,132.06978022019146,146.46073833022712,100.4062687381969,151.16855317799647,128.3400380672669
2025-11-22,128.27194463093403,129.0105307164618,128.52317186647397,129.67256764499237,127.86948097990003,127.19267623985847,124.66346864912113,133.74500347355902,124.17592326214154,103.87235225195747,116.6329971541978,126.03954177890684,130.8265726793965,135.07666223473848,128.71580438294745,122.1048765505836,120.030300533856,123.08402979077319,118.49169350941403,119.99733486779373,136.40022528283464,139.1189569635356,152.42528433521665,131.4913336070595,151.91218080961076,100.4062687381969,151.15827190763844,128.25301799222618
2025-11-23,128.1852729216105,128.90164549005104,128.39449265758992,129.5778398399909,127.78683771663687,127.11203582985674,124.66071485080116,133.7373632428343,124.15381878131392,103.78863841258452,116.62566239407603,126.08851006795497,130.7914456350438,134.89918397502268,128.75137477412807,122.11908094401173,120.04970065343832,123.14193233865423,118.52847830407211,119.93898300771319,136.37862731631455,138.80553261013023,152.4797825934676,131.45227116039146,143.1607554156186,100.4062687381969,151.2328867930487,128.17311928792498
2025-11-24,128.3442029806613,128.89997449067582,128.35128236386765,129.57441154327614,127.9827504637792,127.32220490380948,124.95095001637533,133.7231251553993,124.90906842722696,104.98522093997263,118.06382958104278,127.70476205379993,130.94456222523752,134.98592953788943,128.937453930983,122.1386533094139,120.07348122866574,123.22350433955822,118.52479743995352,119.95865701302925,136.36920203279675,138.67874388656278,152.59995485808926,131.53334821637634,138.3360205789456,100.31793432074991,151.22949183466397,128.3598001636151
2025-11-25,128.59391163954933,129.04463007482488,128.37712948734634,129.60041482507347,128.29820549397812,127.58981177225223,125.33365495896999,133.01925391446918,126.21423365247225,108.66529334699219,120.18309135675378,128.67346796289115,131.53193296708693,136.17365691473378,129.22666301407,122.14098187522515,120.07611869409168,123.22390703346136,118.52640506491855,119.96585110252967,136.36940205394203,138.7335475948373,152.71467010321896,131.61281826046707,137.96236482395793,100.31793432074991,151.25764616333876,128.66108152267827
2025-11-26,128.54847704245148,128.96007085128505,128.33175540659477,129.52728887024196,128.27017626904862,127.56175096493031,125.29038054016065,133.01645825560632,126.2102487018749,109.42721825978741,120.43609614197179,128.55132087082217,131.30135841289527,136.14067286286524,128.897956935224,122.05336329808019,119.97643225685262,122.7767507631988,118.53362499920104,120.01322835251845,136.3649398745889,138.7559341141134,152.725925214138,131.67805047644077,137.7946230551847,100.31793432074991,151.2691969397514,128.63411185760987
2025-11-27,128.55322456891537,128.99725164653378,128.32012861596488,129.57784554384335,128.17972686918762,127.4527966190367,125.00632468427344,133.1492949409322,125.87253768123762,107.20353614003653,119.46692444081502,128.50691498871868,131.52041058293713,136.01999436108088,129.28573325144794,121.67669961753604,119.54522502451276,121.13039217634076,118.47472875270883,120.09959466459006,136.36412122827332,139.2677797766947,152.8209640600815,131.98726706463415,142.67900519084787,102.01433200576433,151.2919233091069,128.5476922012515
2025-11-28,128.76819937116412,129.19592576118805,128.22844334975974,129.63167401565963,128.36561537193455,127.64756079135186,125.22791408170971,132.3121238928053,127.0258298598964,107.26446444252583,120.4757852555988,130.21454687239617,132.80104888062746,136.72995699453662,130.8497924239072,121.50154692624665,119.35746409551402,120.63974740916122,118.3873356749138,120.02493267841093,136.27584853246196,139.2959593990705,152.91688266479443,132.072725227795,141.84705882532552,102.01433200576433,151.2907496792795,128.72125458528515
2025-11-29,128.9874465302571,129.41449880114962,128.51985716466703,129.8243807767783,128.56545118081127,127.87562000160975,125.4875839340553,132.34571753474276,127.11219559567836,107.277388918323,120.72004789729309,130.62934108185846,132.74819583708367,136.73756578039405,130.76691156307064,121.972233731106,119.86072840278229,120.32231032114314,118.79347400093692,121.61063509092294,136.52205247720653,139.32306657352,152.96130909206184,131.42058336417517,148.31965536063274,102.01433200576433,151.28582026692857,128.9231750770062
2025-11-30,128.87278047536114,129.20745445712467,128.25592570852547,129.6484581108193,128.48510874021142,127.78439132247001,125.47120818366956,132.36123590679722,127.3562679953334,107.42214105752598,121.23534274751114,131.4177825146534,132.75312955143676,136.73034514036078,130.77788162690968,121.73859958499723,119.60562898842994,121.36990002727308,118.48279560905323,120.0783749319752,136.43632975622722,139.04811618007187,153.06599518610014,131.3929218871903,140.55056413649288,102.01433200576433,151.2652084084873,128.8425907423126
2025-12-01,129.26142008787954,129.60939951730683,128.62030742262462,129.9961278053703,128.90561678563427,128.24731661546116,126.03937317377913,132.37503760384047,128.05398630966383,107.41120141951374,122.10976516505347,132.94485201613227,133.29504665225468,137.15180968896865,131.3796203915115,122.38366885896404,120.32984361978579,122.96755500429603,118.76351309946152,120.80034751007511,136.536029530454,138.96356700698618,153.09009429724696,131.36097567477515,138.07152983598837,102.12384404723404,151.2708184616546,129.24867544535235
2025-12-02,129.28041914248806,129.66959209292472,128.87419606887642,130.04104256621008,128.91137298144642,128.24864167995196,126.05001411982192,132.32597283332277,127.59075680855068,106.62576259611049,121.87149283406782,133.10992497588256,132.63347087928298,136.64786072176582,130.6397607000588,122.7901427085599,120.80455681662089,123.86285416692931,118.95897823982487,121.41209465890837,136.47228428073535,138.94195289445355,153.09469627022787,131.48089605787126,136.4701836588458,102.12384404723404,151.24534488756103,129.2513068989586
2025-12-03,129.17685964628524,129.7406341184647,128.9748823355537,130.10027936179532,128.72763360295417,128.07550908517152,125.76220490052886,132.31259126071592,126.77421714809738,104.02353869967969,120.17357340926478,132.07861608932873,132.5940497710026,136.17187346041527,130.81715619839443,122.83336164756926,120.86040032853597,123.84743666854891,118.9467343481358,121.68734510545222,136.42851066279363,139.09858539815846,153.29718799967742,131.5128214731399,138.74061127927496,102.12384404723404,151.22925548534832,129.07386029489766
2025-12-04,129.72103097658277,130.1902104026458,129.4395870687606,130.58483824781663,129.28277181709515,128.60963095844824,126.32129053719544,133.01234116550282,127.4493910381805,102.83686706565389,121.1685482070812,134.68179757839619,132.98725301862987,136.9540156279108,131.01719647130702,123.25459175879936,121.36444812457795,124.89342679057658,119.17042763584433,122.20088920011523,136.27906624774116,139.51420536102884,153.30576478983036,132.35524848775717,141.7816751721802,102.12384404723404,151.23199403908208,129.59732090777172
2025-12-05,129.61556922571629,130.12666136200474,129.46968681127842,130.52963339448664,129.18714072842047,128.52423835440007,126.18688733503046,133.0084645174457,127.0673137519329,104.41642307340557,120.82098871785925,132.91365957937907,132.57474115521836,136.62069478151028,130.56535511003602,123.27461165881151,121.36717074896139,124.54407849972142,119.36598055930196,122.17494852539329,136.4182770500087,139.57846105021852,153.34923800866233,132.6566509147788,138.66874620031126,102.66606801358982,151.2482313481541,129.51224816594498
2025-12-06,129.559063004452,130.1108081672128,129.4739086024412,130.52408253609565,129.1181069182804,128.47521599004665,126.07267220264518,133.06628716900406,126.80141629872702,104.51873915870202,120.3563415551583,132.03107389290327,132.4840826770092,136.00181036332498,130.73703523738916,123.22509355244254,121.32132998930726,124.08095871953108,119.51000541086766,122.17645701597456,136.3434193304967,139.64514134441183,153.432381697754,132.2703877501786,143.65666524801108,102.66606801358982,151.189993271356,129.44295251642478
2025-12-07,129.48051650148187,129.8689596311591,129.35380477246062,130.3139892470972,129.03989697296782,128.40727706243825,126.06155927137776,133.05153223694546,126.78025796837728,104.52265562847536,121.10000284149253,133.3200401133679,131.78857767201188,135.17322695255288,130.10762241143743,123.22314257733326,121.31413165159762,124.05139950159827,119.52294603492295,122.15084601531444,136.37762652828272,139.38417557439635,153.44012807410243,132.1419321315154,137.89455297993885,102.66606801358982,151.18880438846202,129.36979677666187
