,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-11-10,128.0877454675259,128.63701295197492,128.08453254554948,129.21277683082167,127.9855463902447,127.32838038766583,125.09868804499503,132.75451498463588,125.8422794057007,113.4553549545377,120.3376860500162,125.4110154207187,130.69571692706978,134.5372026173026,128.78787802141326,122.02450183223452,119.95235987629414,122.66064629899225,118.51956085992602,120.06659805063474,136.30307810230113,138.2303066425494,150.5602121324713,131.16399228601952,153.13187246644833,98.29780822452987,151.08899417556515,128.35949749573876
2025-11-11,128.12387684074324,128.52670026548074,127.94731626157044,129.1179108267075,127.9910615143855,127.33116748574321,125.08587003862162,132.75466727941904,126.13263141185055,114.69917092784023,120.96875675386447,125.59039925726074,130.68565493262244,134.70778196837335,128.6881021467799,121.76662377101862,119.63947139889282,121.94610381027618,118.51718297272859,119.53068859999654,136.424262113015,138.3122606175007,150.74158132258347,131.20660330797878,153.4107334168067,98.29780822452987,151.09042326163325,128.37021302181404
2025-11-12,128.18981908832194,128.7224174191222,128.22324508190454,129.29945119073864,128.09396193419616,127.45817370208995,125.13119641371243,132.8490009281525,125.89638631628442,114.81227459352498,120.58158840526994,124.8344540119762,130.58247989905075,134.48280226252297,128.64542029511833,122.01974664446253,119.92861110206937,122.67596223161863,118.60961309465897,119.76178523536517,136.42920264119573,138.57170741779,150.78485972431298,131.28160137031884,154.78917294734356,99.85788197294428,151.0798639946335,128.4687092252011
2025-11-13,128.22447886962806,128.97434296214573,128.52115621626555,129.5101635100963,128.01515267783267,127.36050707241843,124.87765314628965,132.80619535230753,125.05686695937624,109.857805904855,118.69853725318126,125.21550677785581,130.66304964631615,134.82947700491127,128.59383141844918,122.16337032004519,120.07121941968616,123.5720629559478,118.4141472206356,119.8088619450778,136.5798228770845,139.06337578768952,150.91146714499027,131.5174956087075,162.8894498079651,100.4062687381969,151.09810718256978,128.4002149775723
2025-11-14,128.20510147456423,129.09083076772433,128.7154748938246,129.61196882219576,127.94732265832816,127.29056942702921,124.68433792324714,132.81768317618216,124.437524192575,107.39833998608303,117.57357298897436,125.07427409317211,130.48951680380017,134.8529633800064,128.32245077463168,122.24207642493077,120.15167310288291,123.80969854911191,118.40403384004074,119.91152723382962,136.6464868870104,139.39975348899762,151.15168589490463,131.7541537769782,167.58284800353394,100.4062687381969,151.1040017644648,128.3384317268364
2025-11-15,128.12546989604627,129.09574356971615,128.74632713877932,129.6546418356344,127.84594424671539,127.17537449124205,124.552896651753,133.0926333200393,123.92063191922,106.24176485008027,116.57449423993646,124.19129424066844,130.39777163617265,134.88415309464804,128.16965111658874,122.28502813423464,120.21675031868845,123.76326923613672,118.5029161478809,120.02485455721303,136.5369776458505,139.38790634267653,151.3093264350137,131.23467525252943,170.88644800789157,100.4062687381969,151.09355907984758,128.23668775813252
2025-11-16,128.04115220778607,129.0350158063292,128.5971610367859,129.60487559507206,127.78087095968716,127.09940205621388,124.59366526596578,133.1102954907365,123.98830313003008,105.90585424097983,116.41403042988871,124.1601615229906,130.66659105151382,134.97041901804113,128.52913406223735,122.3119194497463,120.25147176322668,123.94618054417491,118.52882906604913,119.91951692656593,136.50991363547888,139.0093204309667,151.32033754989746,131.25329394033395,160.29192880653557,100.4062687381969,151.1554790828913,128.17332334478414
2025-11-17,128.09428243154284,128.93440802854192,128.390082315084,129.5225100756759,127.88799854809692,127.20681539119663,124.8808178010249,133.14014489994148,124.74919892250053,107.77105139404628,117.70204204465553,125.0226992244602,130.96272522677995,135.11861630082902,128.89873974873922,122.3061733076099,120.24690817512128,123.84411431883873,118.55967994561203,119.94483419823187,136.49601882964768,138.5495819490432,151.49748960379398,131.24532917384587,146.75335017595415,100.4062687381969,151.15522762171332,128.27500984085046
2025-11-18,128.18102282667783,128.88631578249456,128.3740822683371,129.48113527789556,127.94271957703998,127.29391817709545,124.960409793813,133.1400916294363,124.9663322236891,107.804748264344,118.35561349138429,126.13321292681877,130.7950480370838,134.45343418477464,128.97814385279244,122.3023317412568,120.25274559196288,123.72619705690242,118.5559013167053,120.10331921619195,136.42548197759504,138.50633728004945,151.73472407230057,131.12284611139142,144.86474995974305,100.4062687381969,151.14485100845957,128.3240993525728
2025-11-19,128.2008167721805,128.94984036084543,128.48357650700532,129.53693021800225,127.92561496626676,127.2766767434955,124.88172044562641,133.14833868456782,124.68817583424791,107.0894703244914,117.88421312199706,125.84158758190125,130.68727618332872,134.37929195766768,128.85367015103483,122.35390755616322,120.30406097198826,123.68149958871062,118.56859615672575,120.33857600889834,136.47885237964516,138.68841600271955,151.83119168425162,131.61644533819842,144.28061604365413,100.4062687381969,151.14485031991433,128.31016325499155
2025-11-20,128.3968870778811,129.1103526872038,128.51671300957148,129.6766833685793,128.0953266018901,127.40988813699542,125.00600353462393,133.1603944098496,125.19271698649116,107.070970001503,118.24062018340464,126.47435865692026,131.32242817422951,135.58647058703224,129.20473031811142,122.21250052765907,120.15022774101311,123.30847397438855,118.55134605786154,120.13214241195915,136.4230709904557,138.95481768012124,152.06241620700217,131.83809364169255,147.33909454912845,100.4062687381969,151.15019795771377,128.46973686303303
2025-11-21,128.32728615012908,129.0139730121643,128.51964560375532,129.67195286798383,127.96013071914865,127.29534179468273,124.78962761291241,133.7194321306014,124.50052215045298,105.33980459639754,117.29238952830455,126.10327051464624,130.85598186687557,135.027049532918,128.78445907254766,122.12260456667671,120.04916200673725,123.1434411921886,118.51744299711675,119.95832200941764,136.41014295120868,139.0874995541017,152.32285315477552,132.06978022019146,146.46073833022723,100.4062687381969,151.16855317799647,128.3400380672669
2025-11-22,128.27194463093403,129.01053071646177,128.52317186647394,129.67256764499234,127.86948097990006,127.19267623985847,124.66346864912114,133.74500347355902,124.17592326214152,103.87235225195741,116.63299715419785,126.039541778907,130.82657267939646,135.07666223473854,128.71580438294745,122.10487655058353,120.03030053385596,123.0840297907729,118.49169350941405,119.9973348677937,136.40022528283464,139.11895696353557,152.42528433521665,131.4913336070595,151.9121808096109,100.4062687381969,151.15827190763844,128.25301799222618
2025-11-23,128.1852729216105,128.90164549005104,128.39449265758986,129.57783983999087,127.78683771663681,127.11203582985677,124.66071485080111,133.7373632428343,124.15381878131392,103.78863841258446,116.62566239407609,126.0885100679551,130.79144563504377,134.89918397502268,128.7513747741281,122.11908094401169,120.04970065343826,123.14193233865393,118.52847830407212,119.93898300771319,136.37862731631455,138.80553261013023,152.4797825934676,131.45227116039146,143.1607554156187,100.4062687381969,151.2328867930487,128.17311928792498
2025-11-24,128.3442029806613,128.8999744906758,128.35128236386763,129.5744115432761,127.98275046377918,127.3222049038095,124.95095001637532,133.7231251553993,124.909068427227,104.9852209399726,118.06382958104287,127.7047620538001,130.94456222523746,134.9859295378894,128.937453930983,122.1386533094138,120.07348122866568,123.22350433955793,118.52479743995353,119.95865701302925,136.36920203279675,138.67874388656278,152.59995485808926,131.53334821637634,138.3360205789457,100.31793432074991,151.22949183466397,128.3598001636151
2025-11-25,128.59391163954933,129.04463007482485,128.3771294873463,129.60041482507344,128.2982054939781,127.5898117722522,125.33365495897002,133.01925391446918,126.21423365247225,108.66529334699216,120.18309135675388,128.6734679628913,131.53193296708696,136.17365691473378,129.22666301407,122.14098187522507,120.07611869409162,123.22390703346106,118.52640506491856,119.96585110252967,136.36940205394203,138.7335475948373,152.71467010321896,131.61281826046704,137.962364823958,100.31793432074991,151.25764616333876,128.66108152267827
2025-11-26,128.5484770424515,128.960070851285,128.3317554065947,129.52728887024196,128.2701762690486,127.56175096493031,125.29038054016065,133.01645825560632,126.21024870187496,109.42721825978738,120.43609614197187,128.55132087082228,131.3013584128953,136.14067286286524,128.897956935224,122.05336329808013,119.97643225685253,122.77675076319852,118.53362499920105,120.01322835251842,136.3649398745889,138.75593411411336,152.725925214138,131.67805047644075,137.7946230551848,100.31793432074991,151.2691969397514,128.63411185760987
2025-11-27,128.55322456891534,128.99725164653375,128.32012861596488,129.57784554384332,128.17972686918762,127.45279661903668,125.0063246842734,133.1492949409322,125.87253768123765,107.20353614003649,119.4669244408151,128.5069149887188,131.52041058293713,136.01999436108088,129.2857332514479,121.676699617536,119.54522502451267,121.13039217634046,118.47472875270886,120.09959466459006,136.36412122827332,139.2677797766947,152.8209640600815,131.98726706463415,142.67900519084793,102.01433200576433,151.2919233091069,128.5476922012515
2025-11-28,128.76819937116412,129.19592576118802,128.22844334975971,129.63167401565957,128.3656153719345,127.64756079135185,125.22791408170973,132.3121238928053,127.02582985989643,107.26446444252575,120.47578525559891,130.2145468723963,132.80104888062746,136.72995699453665,130.8497924239072,121.50154692624662,119.35746409551395,120.63974740916093,118.38733567491381,120.02493267841093,136.27584853246196,139.2959593990705,152.91688266479443,132.072725227795,141.8470588253256,102.01433200576433,151.2907496792795,128.72125458528515
2025-11-29,128.9874465302571,129.41449880114965,128.519857164667,129.82438077677818,128.5654511808112,127.87562000160975,125.48758393405527,132.34571753474276,127.11219559567836,107.2773889183229,120.7200478972932,130.6293410818586,132.74819583708373,136.7375657803941,130.76691156307066,121.97223373110594,119.86072840278223,120.32231032114287,118.79347400093694,121.61063509092294,136.52205247720653,139.32306657351998,152.96130909206184,131.42058336417517,148.31965536063285,102.01433200576433,151.28582026692857,128.9231750770062
2025-11-30,128.8727804753611,129.2074544571246,128.2559257085254,129.64845811081923,128.48510874021136,127.78439132247001,125.47120818366955,132.36123590679722,127.35626799533335,107.42214105752589,121.23534274751125,131.41778251465354,132.7531295514368,136.73034514036084,130.77788162690968,121.73859958499717,119.60562898842987,121.36990002727278,118.48279560905326,120.0783749319752,136.43632975622722,139.04811618007184,153.06599518610014,131.39292188719028,140.550564136493,102.01433200576433,151.2652084084873,128.8425907423126
2025-12-01,129.26142008787954,129.60939951730683,128.62030742262462,129.9961278053703,128.90561678563427,128.24731661546113,126.03937317377911,132.37503760384047,128.05398630966377,107.41120141951374,122.10976516505352,132.94485201613242,133.29504665225477,137.15180968896868,131.3796203915115,122.383668858964,120.32984361978573,122.96755500429575,118.76351309946152,120.80034751007511,136.536029530454,138.96356700698615,153.09009429724696,131.36097567477512,138.07152983598843,102.12384404723404,151.2708184616546,129.24867544535235
2025-12-02,129.28041914248803,129.66959209292472,128.87419606887633,130.04104256621002,128.9113729814464,128.24864167995196,126.05001411982191,132.32597283332277,127.59075680855068,106.62576259611048,121.87149283406784,133.10992497588265,132.63347087928298,136.64786072176588,130.6397607000588,122.79014270855987,120.8045568166208,123.86285416692901,118.95897823982489,121.41209465890834,136.47228428073535,138.94195289445352,153.09469627022787,131.48089605787123,136.47018365884577,102.12384404723404,151.24534488756103,129.2513068989586
2025-12-03,129.17685964628527,129.7406341184647,128.97488233555362,130.1002793617953,128.72763360295417,128.0755090851715,125.76220490052884,132.31259126071592,126.77421714809742,104.02353869967969,120.1735734092648,132.07861608932885,132.59404977100266,136.17187346041536,130.81715619839446,122.8333616475692,120.86040032853589,123.84743666854862,118.94673434813582,121.6873451054522,136.42851066279363,139.09858539815846,153.29718799967742,131.5128214731399,138.74061127927496,102.12384404723404,151.22925548534832,129.07386029489766
2025-12-04,129.72103097658282,130.19021040264576,129.43958706876055,130.58483824781655,129.2827718170951,128.60963095844824,126.32129053719547,133.01234116550282,127.44939103818044,102.83686706565388,121.16854820708124,134.68179757839627,132.98725301862987,136.95401562791082,131.0171964713071,123.25459175879931,121.36444812457789,124.89342679057627,119.17042763584435,122.20088920011523,136.27906624774116,139.51420536102884,153.30576478983036,132.35524848775714,141.78167517218014,102.12384404723404,151.23199403908208,129.59732090777172
2025-12-05,129.62255233161517,130.1361393618956,129.48170835764077,130.53778605441713,129.1941660542554,128.53183395629875,126.17869629228515,133.0084645174457,127.06731375193291,104.41642307340555,120.82098871785934,132.91365957937916,132.57474115521842,136.62069478151025,130.56535511003605,123.25725620393914,121.34729662797515,124.54407849972111,119.32653806495227,122.17494852539328,136.4182770500087,139.63027592718927,153.34923800866233,132.65665091477877,138.6687462003112,103.14297690049641,151.2482313481541,129.5189576374552
