,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-11-08,127.92988345865835,128.70080549378403,128.30930237523603,129.26789848514002,127.812439415636,127.1366951622032,124.74671111620518,132.75629877914483,124.80985700102865,111.49816654724462,118.74230284922787,124.08233792693127,130.15966089760127,134.3597284547638,128.07373557128443,122.09834817193588,120.04760520525618,123.04948782850671,118.49922677889029,120.09066469092981,136.22946972762608,138.61667244145892,150.35393516496347,131.17834676542196,164.9532285137102,98.29780822452987,151.08023438994059,128.26491892882794
2025-11-09,127.86598651259489,128.59245998922526,128.14693875529628,129.17460788597324,127.73778734418559,127.05631079027445,124.72301083304242,132.75561651264272,124.87869466613016,111.57872199926823,118.78380244107484,124.09504738360695,130.252602728428,134.37092998327034,128.20727297931793,121.99366462402158,119.92691584549958,122.65525140509398,118.51014131098728,119.98600871484616,136.23507795026333,138.40231562773516,150.36879754754048,131.14672573421555,159.40389256571555,98.29780822452987,151.09039135977372,128.09554590901112
2025-11-10,128.08774546752588,128.6370129519749,128.08453254554948,129.2127768308217,127.98554639024472,127.32838038766579,125.09868804499497,132.75451498463585,125.8422794057006,113.45535495453782,120.33768605001615,125.41101542071858,130.69571692706972,134.53720261730257,128.7878780214132,122.02450183223448,119.95235987629408,122.66064629899222,118.51956085992599,120.06659805063474,136.30307810230113,138.2303066425494,150.5602121324713,131.16399228601952,153.13187246644827,98.29780822452987,151.08899417556515,128.33522310585482
2025-11-11,128.12387684074318,128.52670026548068,127.94731626157039,129.11791082670746,127.99106151438548,127.3311674857432,125.0858700386216,132.754667279419,126.13263141185053,114.6991709278403,120.96875675386448,125.59039925726063,130.6856549326224,134.70778196837335,128.6881021467799,121.76662377101859,119.63947139889277,121.94610381027614,118.51718297272856,119.53068859999652,136.424262113015,138.31226061750067,150.74158132258347,131.20660330797875,153.41073341680666,98.29780822452987,151.09042326163325,128.3459386319301
2025-11-12,128.18981908832194,128.7224174191222,128.22324508190448,129.29945119073867,128.09396193419616,127.45817370208998,125.13119641371235,132.8490009281525,125.89638631628438,114.81227459352507,120.58158840526995,124.83445401197612,130.5824798990507,134.4828022625229,128.64542029511827,122.01974664446251,119.92861110206934,122.67596223161861,118.60961309465895,119.76178523536514,136.42920264119573,138.57170741778998,150.78485972431298,131.28160137031884,154.7891729473435,99.85788197294428,151.0798639946335,128.4444348353172
2025-11-13,128.22447886962806,128.9743429621457,128.52115621626555,129.51016351009633,128.01515267783262,127.36050707241834,124.87765314628956,132.8061953523075,125.0568669593762,109.85780590485506,118.6985372531812,125.21550677785571,130.6630496463161,134.82947700491124,128.59383141844918,122.16337032004516,120.07121941968613,123.57206295594776,118.41414722063558,119.80886194507777,136.5798228770845,139.06337578768952,150.91146714499027,131.51749560870752,162.88944980796504,100.4062687381969,151.09810718256978,128.37594058768835
2025-11-14,128.2051014745642,129.0908307677243,128.71547489382456,129.6119688221958,127.94732265832812,127.29056942702923,124.68433792324711,132.81768317618213,124.437524192575,107.39833998608309,117.57357298897436,125.07427409317201,130.48951680380011,134.85296338000637,128.3224507746317,122.24207642493073,120.15167310288288,123.80969854911187,118.40403384004071,119.91152723382959,136.6464868870104,139.39975348899762,151.15168589490463,131.7541537769782,167.58284800353374,100.4062687381969,151.1040017644648,128.31415733695243
2025-11-15,128.12546989604624,129.09574356971612,128.7463271387793,129.6546418356344,127.84594424671536,127.17537449124197,124.552896651753,133.0926333200393,123.92063191922,106.24176485008034,116.57449423993641,124.19129424066836,130.39777163617262,134.884153094648,128.16965111658874,122.28502813423461,120.21675031868844,123.7632692361367,118.50291614788088,120.024854557213,136.5369776458505,139.3879063426765,151.3093264350137,131.23467525252943,170.88644800789132,100.4062687381969,151.09355907984758,128.21241336824852
2025-11-16,128.04115220778607,129.0350158063292,128.59716103678588,129.60487559507206,127.78087095968714,127.09940205621383,124.59366526596573,133.1102954907365,123.98830313003002,105.90585424097993,116.41403042988865,124.16016152299048,130.66659105151376,134.9704190180411,128.52913406223735,122.31191944974626,120.25147176322665,123.9461805441749,118.5288290660491,119.91951692656592,136.50991363547888,139.0093204309667,151.32033754989746,131.25329394033392,160.29192880653534,100.4062687381969,151.1554790828913,128.1490489549002
2025-11-17,128.09428243154287,128.93440802854195,128.390082315084,129.52251007567588,127.8879985480969,127.20681539119661,124.88081780102489,133.14014489994148,124.74919892250055,107.77105139404637,117.70204204465547,125.0226992244601,130.96272522677995,135.118616300829,128.89873974873925,122.30617330760987,120.24690817512122,123.84411431883869,118.559679945612,119.94483419823186,136.49601882964768,138.5495819490432,151.49748960379398,131.24532917384587,146.75335017595398,100.4062687381969,151.15522762171332,128.25073545096652
2025-11-18,128.18102282667778,128.88631578249453,128.37408226833708,129.48113527789553,127.94271957703998,127.2939181770954,124.96040979381291,133.1400916294363,124.96633222368908,107.80474826434403,118.35561349138422,126.13321292681863,130.7950480370838,134.45343418477464,128.9781438527924,122.30233174125676,120.25274559196282,123.72619705690238,118.55590131670527,120.10331921619192,136.42548197759504,138.50633728004945,151.73472407230057,131.12284611139142,144.86474995974288,100.4062687381969,151.14485100845957,128.29982496268886
2025-11-19,128.2008167721805,128.9498403608454,128.4835765070053,129.53693021800225,127.92561496626675,127.27667674349546,124.8817204456264,133.1483386845678,124.68817583424789,107.08947032449137,117.88421312199705,125.84158758190112,130.68727618332866,134.37929195766765,128.85367015103483,122.35390755616321,120.30406097198824,123.68149958871057,118.56859615672572,120.33857600889831,136.47885237964516,138.68841600271952,151.83119168425162,131.61644533819842,144.280616043654,100.4062687381969,151.14485031991433,128.2858888651076
2025-11-20,128.39688707788108,129.1103526872038,128.51671300957148,129.67668336857926,128.09532660189004,127.4098881369954,125.00600353462387,133.16039440984957,125.19271698649108,107.07097000150304,118.24062018340457,126.47435865692013,131.32242817422951,135.58647058703218,129.2047303181114,122.21250052765903,120.15022774101307,123.30847397438852,118.55134605786152,120.13214241195912,136.4230709904557,138.95481768012124,152.06241620700217,131.83809364169255,147.3390945491283,100.4062687381969,151.15019795771377,128.4454624731491
2025-11-21,128.32728615012903,129.0139730121643,128.51964560375532,129.67195286798383,127.96013071914862,127.2953417946827,124.7896276129124,133.71943213060138,124.50052215045297,105.33980459639761,117.29238952830443,126.1032705146461,130.85598186687557,135.027049532918,128.78445907254763,122.12260456667669,120.04916200673725,123.14344119218858,118.51744299711673,119.95832200941761,136.41014295120868,139.08749955410167,152.32285315477552,132.06978022019146,146.46073833022706,100.4062687381969,151.16855317799647,128.31576367738296
2025-11-22,128.271944630934,129.01053071646174,128.52317186647392,129.67256764499228,127.86948097990003,127.19267623985844,124.66346864912109,133.745003473559,124.1759232621415,103.87235225195747,116.63299715419777,126.03954177890684,130.8265726793965,135.07666223473848,128.71580438294745,122.1048765505835,120.03030053385592,123.08402979077289,118.49169350941403,119.99733486779368,136.40022528283464,139.11895696353554,152.42528433521665,131.4913336070595,151.91218080961067,100.4062687381969,151.15827190763844,128.25301799222615
2025-11-23,128.1852729216105,128.901645490051,128.39449265758986,129.57783983999084,127.7868377166368,127.1120358298567,124.6607148508011,133.7373632428343,124.15381878131386,103.78863841258448,116.62566239407602,126.08851006795497,130.7914456350438,134.89918397502268,128.75137477412807,122.11908094401166,120.04970065343821,123.1419323386539,118.52847830407211,119.93898300771316,136.37862731631455,138.80553261013023,152.4797825934676,131.45227116039146,143.16075541561858,100.4062687381969,151.2328867930487,128.17311928792495
2025-11-24,128.34420298066127,128.8999744906758,128.3512823638676,129.57441154327614,127.98275046377917,127.32220490380944,124.9509500163753,133.7231251553993,124.90906842722691,104.98522093997259,118.06382958104278,127.70476205379993,130.94456222523752,134.98592953788943,128.937453930983,122.13865330941377,120.07348122866566,123.2235043395579,118.52479743995352,119.95865701302922,136.36920203279675,138.67874388656276,152.59995485808926,131.53334821637634,138.33602057894558,100.31793432074991,151.22949183466397,128.35980016361506
2025-11-25,128.59391163954933,129.04463007482482,128.37712948734628,129.60041482507344,128.2982054939781,127.5898117722522,125.33365495896994,133.01925391446915,126.2142336524722,108.66529334699219,120.18309135675378,128.67346796289115,131.53193296708693,136.17365691473378,129.22666301407,122.14098187522507,120.07611869409159,123.22390703346103,118.52640506491855,119.96585110252964,136.36940205394203,138.7335475948373,152.71467010321896,131.61281826046704,137.9623648239579,100.31793432074991,151.25764616333876,128.66108152267824
2025-11-26,128.5493767394572,128.96129198816095,128.33330425168208,129.5283392515242,128.27108140563243,127.5627295753629,125.29038054016061,133.0164582556063,126.21024870187487,109.42721825978738,120.43609614197176,128.55132087082217,131.30135841289527,136.14067286286524,128.897956935224,122.05336329808013,119.9764322568525,122.77675076319849,118.53362499920104,120.0132283525184,136.3649398745889,138.75941531270664,152.73718115456157,131.67805047644077,137.79462305518464,100.31793432074991,151.2691969397514,128.6349762998101
2025-11-27,128.5541248257878,128.99847354330322,128.32167842487323,129.57889657876063,128.18063256902315,127.45377583844252,125.0063246842734,133.1492949409322,125.87253768123756,107.2035361400365,119.466924440815,128.50691498871868,131.52041058293713,136.01999436108088,129.28573325144794,121.67669961753599,119.54522502451267,121.13039217634045,118.47472875270884,120.09959466459003,136.36412122827332,139.271263141581,152.83222700489276,131.98726706463415,142.67900519084776,102.01433200576433,151.2919233091069,128.54855718137995
2025-11-28,128.76910019308585,129.19714842488523,128.22999413141096,129.63272571026258,128.36652164023565,127.64854062536814,125.22791408170968,132.3121238928053,127.02582985989636,107.26446444252574,120.47578525559881,130.21454687239617,132.80104888062746,136.72995699453662,130.8497924239072,121.50154692624655,119.3574640955139,120.63974740916092,118.3873356749138,120.0249326784109,136.27584853246196,139.2994449503027,152.92815267883176,132.07272522779502,141.84705882532543,102.01433200576433,151.2907496792795,128.72212010832135
2025-11-29,128.98834761389162,129.41572182006317,128.52140839686163,129.8254327769265,128.5663577124074,127.87660012029387,125.48758393405522,132.34571753474276,127.11219559567832,107.2773889183229,120.72004789729307,130.62934108185846,132.74819583708367,136.73756578039405,130.76691156307064,121.97223373110593,119.8607284027822,120.32231032114284,118.79347400093691,121.61063509092293,136.52205247720653,139.32655313739767,152.97258238033845,131.4205833641752,148.31965536063257,102.01433200576433,151.28582026692857,128.9240408514999
2025-11-30,128.8820561691954,129.22004413089186,128.27189398755303,129.65928732901318,128.49444051499393,127.7944805977465,125.47120818366949,132.36123590679722,127.35626799533333,107.42214105752588,121.23534274751115,131.4177825146534,132.75312955143676,136.73034514036078,130.77788162690968,121.73859958499716,119.60562898842984,121.36990002727276,118.48279560905323,120.0783749319752,136.43632975622722,139.0840066322161,153.18204165121452,131.39292188719034,140.55056413649274,102.01433200576433,151.2652084084873,128.85150296624553
2025-12-01,129.287108711572,129.64426606180433,128.66453086491205,130.0261188460447,128.93146072303176,128.2752584169629,126.03937317377907,132.37503760384047,128.05398630966369,107.4112014195137,122.10976516505345,132.94485201613227,133.29504665225468,137.15180968896865,131.3796203915115,122.383668858964,120.32984361978573,122.96755500429573,118.7635130994615,120.80034751007508,136.536029530454,139.06296402631,153.4114798481748,131.3609756747752,138.07152983598826,102.12384404723404,151.2708184616546,129.27335745523396
2025-12-02,129.6941961993771,130.0035311765007,128.92375074569281,130.32828584720158,129.43428952490638,128.81074910542583,126.67760488671419,132.32597283332277,129.26457439108745,110.09849127459627,123.86307910546977,134.0096830321339,134.02710964060648,137.4976382845033,132.30350317583256,122.79014270855987,120.80455681662077,123.86285416692898,118.95897823982487,121.41209465890832,136.47228428073535,139.0533324459841,153.4548255655955,131.48089605787126,136.4701836588456,102.12384404723404,151.24534488756103,129.75071343653252
