,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-12-04,129.506243817049,130.1902104026458,129.43958706876052,130.58483824781658,129.0759483264555,128.38601871111595,126.05851362167544,133.01234116550282,126.7485511841144,99.66746678005848,119.67284113012279,134.41985807162948,132.98725301862987,136.9540156279108,131.01719647130702,123.25459175879931,121.36444812457788,124.89342679057631,119.17042763584432,122.20088920011527,136.27906624774116,139.51420536102881,153.30576478983036,132.35524848775717,141.78167517217986,102.12384404723404,151.23199403908208,129.39979607395054
2025-12-05,129.4217642679851,130.1266613620047,129.46968681127836,130.5296333944866,128.9939905299744,128.3154093194892,125.9414828443571,133.0084645174457,126.4128070686105,101.7566584490657,119.4241642186784,132.4478148807221,132.57474115521836,136.62069478151028,130.56535511003602,123.27461165881144,121.3671707489613,124.54407849972114,119.36598055930195,122.1749485253933,136.4182770500087,139.57846105021852,153.34923800866233,132.6566509147788,138.66874620031098,102.66606801358982,151.2482313481541,129.32778188151775
2025-12-06,129.40221862982196,130.11080816721278,129.47390860244118,130.52408253609562,128.9617048748418,128.30611811672233,125.873957605823,133.06628716900406,126.27143401789336,101.79456065825785,119.22527253346053,132.0743699223985,132.4840826770092,136.00181036332498,130.73703523738916,123.22509355244246,121.32132998930719,124.08095871953077,119.51000541086765,122.17645701597459,136.3434193304967,139.64514134441183,153.432381697754,132.2703877501786,143.65666524801077,102.66606801358982,151.189993271356,129.29358221257797
2025-12-07,129.29776120838224,129.86895963115907,129.3538047724606,130.31398924709717,128.855639225368,128.20806231704472,125.82745296930734,133.05153223694546,126.15588414827086,101.78438639235048,119.76748680950246,133.0237789374078,131.78857767201188,135.17322695255288,130.10762241143743,123.22314257733322,121.31413165159756,124.05139950159798,119.52294603492294,122.1508460153145,136.37762652828272,139.38417557439635,153.44012807410243,132.1419321315154,137.89455297993865,102.66606801358982,151.18880438846202,129.1938231439648
2025-12-08,129.58102257175022,129.9507152121983,129.3306744247534,130.3875506517072,129.1694864862004,128.52628086788062,126.25715184118658,133.07468820911285,127.25573304094314,105.9270309382622,121.57874858138358,133.1164554599379,132.2611689748803,135.89760978571533,130.4551637424079,123.2523191705849,121.34328710612948,124.08755817759257,119.5573572158404,122.16145740199919,136.40694878280178,139.2958129745502,153.5674686117262,132.20242592793838,133.9264948693476,102.66606801358982,151.19328123189575,129.49487833566727
2025-12-09,129.51301899615777,130.01728035336535,129.43032149957932,130.44812403215252,129.09354136405926,128.44311045649087,126.1448810206312,133.09840403677256,126.79137424939798,104.2343233857706,120.65204682290369,132.7544169876288,132.20446113200057,135.11616403872702,130.7583903835685,123.37565163129518,121.48380048392555,124.4748212808543,119.6186181806052,122.20454704974863,136.41189213686974,139.34447487050966,153.65631760251753,132.22543995832424,134.32298503760074,102.66606801358982,151.18318655048898,129.42256990962147
2025-12-10,129.7396945192132,130.14188230725267,129.50068787154157,130.55925846401303,129.3309118750473,128.70675095809892,126.39233976030398,133.12669472252108,127.44482923560892,107.51694706087697,121.67609591612383,132.11355159137688,132.53116076537532,136.1475909668486,130.7350936199204,123.37166266289535,121.47586984531173,124.24507690986805,119.68944901542042,122.26838821351501,136.43506416418265,139.5125253195425,153.97593177934087,132.34019767545374,135.15403316949073,102.66606801358982,151.16887807323766,129.65031018864428
2025-12-11,129.95327981165184,130.2238528140743,129.63038482501852,130.64091725812435,129.52889599156475,128.91618297705847,126.52533708014218,133.20643605560397,127.82632102631104,106.1469632797662,122.5989967152617,134.72665859001734,132.43528853912676,136.19393988772626,130.56858855534466,123.32451964811386,121.42956290157716,124.12836629574053,119.67438022159735,122.23174391262778,136.38216000732504,139.8618063686758,154.19409350695526,132.63448123977048,139.86232602653448,102.66606801358982,151.1685520659634,129.8370145228378
2025-12-12,129.9138964957373,130.22489167854582,129.67159616349866,130.64340032636483,129.4489985731524,128.85682619924467,126.39907901695409,133.21780295935145,127.4693305025278,105.99694183409031,122.0057201988007,133.80663537419963,132.28663298734511,136.0239337469439,130.43053657927285,123.33692283124877,121.4284215180258,124.25597624972274,119.62821959074824,122.18747586738752,136.4878951786089,139.9558573562389,154.32835455327364,132.85939253692771,139.19258487414692,102.66606801358982,151.16022741176124,129.76546303138255
2025-12-13,129.70994650478355,130.27305569628086,129.66618468652507,130.592249130945,129.20420314983105,128.5791899892398,126.06677464384238,132.55572688203526,126.92087198922572,105.36827461420826,120.55417177969746,131.74849780692972,132.53443500606906,136.3476013631608,130.64066063947516,123.28331485704126,121.3525026091984,123.97071742647283,119.6284976019593,122.17537232113483,136.58802589045712,140.03841160562675,154.4172835085631,132.52587381507547,143.78905712874896,102.66606801358982,151.15562769780394,129.5361752747617
2025-12-14,129.67311976960232,130.25299886044024,129.6281153433012,130.57343229430523,129.16185800401277,128.52183624165792,126.06858199859111,132.5445377425152,126.85733808336644,104.89780605274917,120.36520280783046,131.76703703481436,132.58149805379384,136.57275066272345,130.59927877103564,123.34124829475239,121.41797101211286,124.14053604403821,119.65721406488673,122.20644421165504,136.59403789728393,139.8711676093852,154.44486070203436,132.56771316430073,138.6939548274834,102.66606801358982,151.1661516046841,129.49600423675747
2025-12-15,130.0122985532317,130.35112970118135,129.65004061319644,130.65765778544974,129.57407920082107,128.96738959520712,126.62854823474444,132.5432262470274,128.2113038788427,108.27440023903725,122.82142916143151,133.54481169920678,132.96359319408296,136.56524830393144,131.17486396341144,123.45249407919171,121.53126141637759,124.56759638159254,119.68055916181959,122.17307356006728,136.69119475309657,139.7791048896796,154.5254260538194,132.61606101882887,135.19962152198656,102.66606801358982,151.15572818430405,129.89406033474862
2025-12-16,130.05405948950926,130.60325699339006,129.98190829171625,130.81420979878675,129.59772656270343,128.81763003569523,126.60338500460452,132.1118591077782,127.81038068924308,107.43626689885632,122.01684070118594,132.7649509398304,132.9185844279535,136.5577345280227,131.111233651641,123.85761922482122,122.00279387905654,124.4250650244385,119.68605812270857,124.28152947650544,136.63872482969077,139.93672548725124,154.80259505365402,132.62350932018492,134.66744274907728,102.66606801358982,151.62339319386302,129.91428551034227
2025-12-17,130.12668106089075,130.64465479996161,130.02061846955218,130.83020673143042,129.68599522339483,128.90297950674986,126.68973483822566,131.9716058002877,128.0900979079272,108.38097478002322,122.55549265125865,133.00427763908505,132.96999712717505,136.8649229046438,131.03561768856537,123.8638556648106,122.00268935527907,124.08109344379106,119.79111667939488,124.42829847469237,136.6886551558591,140.02386124705987,154.90158724372267,132.60925090851586,136.24445872576612,102.66606801358982,151.6336211656776,130.00083050311466
2025-12-18,130.13700011392754,130.64615354477175,130.2199941784369,130.8318383746761,129.649275597765,128.8436735644285,126.53212326105984,131.97405495132924,127.56985182140816,107.13292706848164,122.27977541072893,133.4453164900857,132.23414828864588,136.56682074241593,130.0823659473019,123.94241674969467,122.07783928421614,124.43299726099832,119.75371382635157,124.44392940943042,136.79072160446557,140.37822219194902,155.0005794337913,132.89987412495285,141.77645115033607,102.63207179249127,151.7159244556948,129.9703506139456
2025-12-19,130.2210980419546,130.64716579352316,130.29065077760163,130.83146299553542,129.7137855157675,128.91876261939154,126.50528530698664,131.96514375598127,127.65216866646854,108.01020105342502,122.74863782381074,133.6131171852533,131.97564526885347,136.29984175146797,129.82807244144183,123.8230458464592,121.94183025258114,123.97877628070232,119.76489411789834,124.33898226315216,136.78599959613928,140.7067167501668,155.09957162386,133.12128427773132,144.62127580923112,103.64472902391717,151.72716106895717,130.03174790715957
2025-12-20,130.18412276020064,130.6291878753917,130.4434579922828,130.81584563256385,129.66334897856123,128.90976979175713,126.31648405655463,131.96404704736256,127.17910776418704,107.8943985172738,122.4812149954361,133.23392703980824,131.3212718736717,135.18220973444102,129.4037722245576,123.79918528299342,121.90659873638313,123.8888444992287,119.73012008672306,124.36132387414838,136.84049322814008,141.0941228306834,155.19856381392864,132.89831843987315,146.77761898046913,106.90489735373943,151.72626741693222,129.98602896576563
2025-12-21,130.0864534273812,130.51142534938603,130.3625258974235,130.7135145808218,129.56726944782196,128.84723225829308,126.27959165326278,131.95664074372814,127.01682545576796,107.91023030040276,122.42409372222033,133.12302821966813,131.06626836296522,134.53820962142646,129.34196033602447,123.85234370893106,121.96215937139225,124.12120999791689,119.72615578480163,124.35283304659072,136.8770986735521,140.8429011392492,155.29761918569142,132.9497930014496,138.86305794971707,106.90489735373943,151.7214578535199,129.89591486987328
2025-12-22,130.43655387141274,130.6411899794918,130.35635950987762,130.82687948812503,129.9490598839641,129.19942446060296,126.79558080891242,131.9691248453824,128.3176700870573,109.35711136730177,124.47865961147664,135.62555065368005,131.7025518182156,135.78870254370602,129.6732022495609,123.90813626894231,122.00501210717228,124.29321523681466,119.75843045717463,124.27971902057821,137.0220561031205,140.77557803849456,155.39667455745422,133.0879094714316,134.81056058003816,106.90489735373943,151.75505417763029,130.26705743983445
2025-12-23,130.51341626254307,130.7200911380679,130.43127674018302,130.90020728453933,130.02645051714674,129.29723306861533,126.86100251789571,132.00816881445348,128.41561629924914,110.10535656689667,124.58136904963806,135.2524016228307,131.79629826156904,135.59547101287097,129.909473691931,123.95627553154948,122.03211264989484,124.09627889507134,119.86526760009504,124.37892021565568,137.21516756014535,140.9101518120156,155.49566682802006,133.27064026812226,134.65604221288203,107.3153591595817,151.75855228549045,130.3496508100192
2025-12-24,130.7979068709103,130.88808090388605,130.66143939916606,131.04950850186432,130.37499758625415,129.69081075931427,127.22542940299893,132.04250980646773,129.12689226487782,114.3557171756195,126.1715773401584,134.88167128670673,131.73261359909466,135.26984831513985,129.9758781706981,124.15222420635672,122.20435886603487,124.32347119869354,119.96578707132339,124.64317018926506,137.57444354122026,141.21257156261305,155.5946590985859,133.64917213977333,137.57714315755322,107.43025373260204,151.83829332250843,130.69868024440396
2025-12-25,132.3599766835384,132.77323573352555,132.5249500267504,132.6742178236132,131.91036327862366,131.32206755242373,127.76854466666408,132.06512176473868,130.6301233394854,113.22968629594584,127.15017098940567,137.4116947187918,133.6984210714172,137.27004210186848,131.9246079929302,124.10142172304343,122.14890098779357,124.05875507836457,119.98320339493277,124.65842611918565,137.55572013982356,145.47020510804597,156.465989189538,134.25070103837464,143.60882727195627,110.37865905135686,168.7250127476964,132.16417504781637
2025-12-26,132.58763836832625,133.10124716343228,132.93498620462213,132.95166289855533,132.10331424448083,131.53204475717038,127.71338510865242,132.0315143487951,130.48569379349237,114.04858380857723,126.81657117515783,136.2285283177295,133.72078424171576,136.98731692674534,132.09849051329095,124.11019127821419,122.16322312021292,124.15057611853756,119.9964816167414,124.59201113827608,137.52622836955192,146.3739378016529,157.35002202845888,134.87171824926676,145.4772354448051,113.32648514641782,168.8302670458713,132.3471251251931
2025-12-27,132.7342254478733,133.30585966572056,133.286648691266,133.12778856590876,132.16467974191283,131.6169374625777,127.57315698079303,132.03240688000272,129.99688410034142,112.1105842316478,126.1627737144681,136.5213839929979,133.37744538896987,136.75075000523177,131.7021243526587,124.2011153757737,122.21681735335946,124.25161467657672,120.09110417030845,124.50857508972497,137.8743825833407,147.09747300773677,158.22331465071682,134.95299261537878,148.19920706682512,116.2743112414788,168.83862719683793,132.42138446676512
2025-12-28,132.90301282455414,133.55468105350874,133.60593481729163,133.33991383900292,132.338666946027,131.80124215472136,127.57225682344348,132.01880067829723,129.9597372107076,112.27408605766698,126.09909192377832,136.29023317194586,133.36369450265352,136.72673921850995,131.69346895250055,124.23313300688994,122.26423940586388,124.23692932851402,120.13658837136742,124.6265327448777,137.8002524647546,147.7559392750626,159.10936521276085,135.55068570367362,144.2086133792112,119.22213733653979,168.85900000360243,132.58421646879196
2025-12-29,133.21532949425657,133.8619277610624,133.9777099988151,133.60556052057854,132.69747620402921,132.19387933011035,127.79409417206139,132.02855009952103,130.43539720439165,113.48345568856664,127.03847215678903,137.03058997480107,133.43048919720658,136.62612750405017,131.843404516479,124.32211989901904,122.3690805571649,124.38417858850481,120.19371043271045,124.78631973808712,137.779991895269,148.46074383011106,159.98446672143103,136.46022168627343,147.16186303268196,119.22213733653979,168.86596265652233,132.92598298070598
