,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler,Web TÜFE
2025-11-07,128.20486819165558,128.9055610210269,128.49235715593576,129.4461780519366,128.15165893286735,127.47695454146127,125.11089976451736,132.7717148480442,125.59053953717516,113.11059436245597,120.08446869454328,125.22527941488354,130.44527976886707,134.86194641208533,128.25178247778737,122.24479116013458,120.2177458257803,123.39767288108716,118.52898979845675,120.36541593442324,136.2126186665876,138.8158390482503,150.18246845825328,131.5755563414368,168.00475747055694,98.29780822452987,151.06239862591477,128.58812973205775
2025-11-08,127.92988345865835,128.70080549378397,128.30930237523597,129.26789848514,127.81243941563598,127.13669516220315,124.74671111620515,132.75629877914483,124.80985700102865,111.49816654724452,118.74230284922784,124.08233792693127,130.15966089760127,134.3597284547638,128.07373557128443,122.09834817193581,120.0476052052561,123.04948782850647,118.49922677889028,120.09066469092983,136.22946972762608,138.61667244145892,150.35393516496347,131.17834676542196,164.95322851371014,98.29780822452987,151.08023438994059,128.26491892882794
2025-11-09,127.86598651259489,128.59245998922523,128.14693875529625,129.17460788597322,127.73778734418556,127.05631079027442,124.72301083304241,132.75561651264272,124.87869466613016,111.57872199926815,118.78380244107483,124.09504738360695,130.252602728428,134.37092998327034,128.20727297931793,121.99366462402153,119.9269158454995,122.65525140509374,118.51014131098727,119.98600871484616,136.23507795026333,138.40231562773516,150.36879754754048,131.14672573421558,159.40389256571547,98.29780822452987,151.09039135977372,128.09554590901112
2025-11-10,128.08774546752585,128.63701295197492,128.08453254554945,129.21277683082167,127.98554639024465,127.32838038766576,125.09868804499494,132.75451498463585,125.84227940570064,113.45535495453771,120.33768605001609,125.41101542071858,130.69571692706972,134.53720261730257,128.7878780214132,122.02450183223442,119.95235987629405,122.66064629899198,118.51956085992597,120.06659805063474,136.30307810230113,138.2303066425494,150.5602121324713,131.16399228601952,153.13187246644821,98.29780822452987,151.08899417556515,128.33522310585482
2025-11-11,128.12387684074318,128.52670026548066,127.94731626157036,129.11791082670743,127.99106151438545,127.33116748574317,125.08587003862155,132.754667279419,126.13263141185053,114.69917092784023,120.96875675386444,125.59039925726063,130.6856549326224,134.70778196837335,128.6881021467799,121.76662377101853,119.63947139889271,121.94610381027587,118.51718297272856,119.53068859999654,136.424262113015,138.31226061750067,150.74158132258347,131.20660330797875,153.41073341680664,98.29780822452987,151.09042326163325,128.3459386319301
2025-11-12,128.18981908832194,128.72241741912217,128.22324508190448,129.29945119073867,128.09396193419613,127.45817370208995,125.13119641371232,132.8490009281525,125.89638631628436,114.81227459352498,120.58158840526991,124.83445401197612,130.5824798990507,134.4828022625229,128.64542029511827,122.01974664446246,119.92861110206925,122.67596223161834,118.60961309465894,119.76178523536514,136.42920264119573,138.57170741778995,150.78485972431298,131.28160137031884,154.7891729473435,99.85788197294428,151.0798639946335,128.4444348353172
2025-11-13,128.22447886962806,128.97434296214567,128.52115621626552,129.5101635100963,128.0151526778326,127.3605070724183,124.87765314628959,132.8061953523075,125.05686695937622,109.85780590485497,118.69853725318116,125.21550677785571,130.6630496463161,134.82947700491124,128.59383141844918,122.16337032004512,120.07121941968605,123.57206295594752,118.41414722063557,119.80886194507777,136.5798228770845,139.06337578768952,150.91146714499027,131.51749560870752,162.889449807965,100.4062687381969,151.09810718256978,128.37594058768835
2025-11-14,128.2051014745642,129.09083076772427,128.71547489382456,129.61196882219573,127.94732265832809,127.2905694270292,124.68433792324709,132.81768317618213,124.43752419257495,107.39833998608303,117.57357298897432,125.07427409317201,130.4895168038001,134.85296338000637,128.3224507746317,122.24207642493067,120.15167310288282,123.80969854911163,118.40403384004071,119.91152723382959,136.6464868870104,139.39975348899762,151.15168589490463,131.7541537769782,167.58284800353366,100.4062687381969,151.1040017644648,128.31415733695243
2025-11-15,128.12546989604624,129.0957435697161,128.74632713877924,129.65464183563438,127.84594424671533,127.17537449124194,124.552896651753,133.0926333200393,123.92063191922,106.24176485008023,116.5744942399364,124.19129424066836,130.3977716361726,134.884153094648,128.16965111658874,122.28502813423457,120.21675031868838,123.76326923613642,118.50291614788087,120.024854557213,136.5369776458505,139.3879063426765,151.3093264350137,131.23467525252943,170.8864480078912,100.4062687381969,151.09355907984758,128.21241336824852
2025-11-16,128.04115220778607,129.03501580632917,128.5971610367858,129.60487559507203,127.7808709596871,127.09940205621379,124.5936652659657,133.1102954907365,123.98830313003002,105.90585424097982,116.41403042988863,124.16016152299048,130.66659105151376,134.9704190180411,128.52913406223735,122.31191944974621,120.25147176322656,123.94618054417462,118.52882906604911,119.91951692656592,136.50991363547888,139.0093204309667,151.32033754989746,131.25329394033395,160.29192880653522,100.4062687381969,151.1554790828913,128.1490489549002
2025-11-17,128.09428243154287,128.9344080285419,128.39008231508393,129.52251007567585,127.88799854809692,127.20681539119659,124.88081780102482,133.14014489994148,124.74919892250058,107.77105139404628,117.70204204465544,125.0226992244601,130.96272522677995,135.11861630082896,128.89873974873925,122.30617330760981,120.24690817512116,123.84411431883846,118.559679945612,119.94483419823187,136.49601882964768,138.54958194904316,151.49748960379398,131.24532917384587,146.75335017595387,100.4062687381969,151.15522762171332,128.25073545096652
2025-11-18,128.18102282667778,128.88631578249453,128.37408226833705,129.48113527789548,127.94271957703994,127.29391817709535,124.96040979381289,133.1400916294363,124.96633222368908,107.80474826434396,118.3556134913842,126.13321292681863,130.7950480370838,134.45343418477464,128.9781438527924,122.30233174125672,120.25274559196276,123.72619705690211,118.55590131670527,120.10331921619192,136.42548197759504,138.50633728004942,151.73472407230057,131.12284611139142,144.86474995974277,100.4062687381969,151.14485100845957,128.29982496268886
2025-11-19,128.2008167721805,128.94984036084537,128.48357650700524,129.53693021800228,127.92561496626669,127.27667674349544,124.88172044562636,133.1483386845678,124.68817583424791,107.08947032449133,117.88421312199699,125.84158758190112,130.68727618332866,134.37929195766765,128.85367015103483,122.35390755616315,120.30406097198815,123.68149958871031,118.56859615672572,120.33857600889834,136.47885237964516,138.68841600271955,151.83119168425162,131.61644533819842,144.28061604365388,100.4062687381969,151.14485031991433,128.2858888651076
2025-11-20,128.39688707788108,129.11035268720377,128.51671300957142,129.67668336857926,128.09532660189004,127.40988813699538,125.00600353462384,133.16039440984957,125.1927169864911,107.07097000150294,118.24062018340457,126.47435865692013,131.32242817422951,135.58647058703218,129.2047303181114,122.21250052765897,120.15022774101301,123.30847397438824,118.55134605786152,120.13214241195912,136.4230709904557,138.9548176801212,152.06241620700217,131.83809364169258,147.33909454912822,100.4062687381969,151.15019795771377,128.4454624731491
2025-11-21,128.32728615012903,129.01397301216426,128.51964560375524,129.6719528679838,127.96013071914861,127.29534179468261,124.78962761291235,133.71943213060138,124.500522150453,105.33980459639753,117.2923895283044,126.1032705146461,130.85598186687557,135.027049532918,128.78445907254763,122.12260456667663,120.04916200673716,123.14344119218829,118.51744299711673,119.95832200941761,136.41014295120868,139.08749955410167,152.32285315477552,132.06978022019143,146.460738330227,100.4062687381969,151.16855317799647,128.31576367738296
2025-11-22,128.271944630934,129.01053071646172,128.5231718664739,129.67256764499226,127.8694809799,127.1926762398584,124.66346864912107,133.745003473559,124.17592326214148,103.8723522519574,116.63299715419775,126.03954177890684,130.8265726793965,135.07666223473848,128.71580438294745,122.10487655058343,120.03030053385585,123.08402979077262,118.49169350941403,119.99733486779368,136.40022528283464,139.11895696353554,152.42528433521665,131.4913336070595,151.91218080961062,100.4062687381969,151.15827190763844,128.25301799222615
2025-11-23,128.1852729216105,128.90164549005095,128.39449265758984,129.57783983999084,127.78683771663681,127.11203582985667,124.66071485080107,133.7373632428343,124.1538187813139,103.78863841258442,116.625662394076,126.08851006795497,130.7914456350438,134.89918397502268,128.75137477412807,122.11908094401159,120.04970065343815,123.14193233865362,118.52847830407211,119.93898300771316,136.37862731631455,138.80553261013023,152.4797825934676,131.4522711603915,143.16075541561855,100.4062687381969,151.2328867930487,128.17311928792495
2025-11-24,128.34420298066127,128.89997449067573,128.35128236386757,129.5744115432761,127.98275046377915,127.32220490380939,124.95095001637527,133.7231251553993,124.90906842722696,104.98522093997256,118.06382958104278,127.70476205379993,130.94456222523752,134.9859295378894,128.93745393098305,122.13865330941374,120.0734812286656,123.22350433955765,118.52479743995352,119.95865701302922,136.36920203279675,138.67874388656276,152.59995485808926,131.53334821637634,138.33602057894552,100.31793432074991,151.22949183466397,128.35980016361506
2025-11-25,128.59391163954933,129.0446300748248,128.37712948734622,129.6004148250734,128.2982054939781,127.58981177225218,125.33365495896992,133.01925391446915,126.21423365247222,108.66529334699212,120.18309135675375,128.67346796289115,131.53193296708696,136.17365691473378,129.22666301407,122.140981875225,120.07611869409153,123.22390703346078,118.52640506491855,119.96585110252964,136.36940205394203,138.7335475948373,152.71467010321896,131.61281826046704,137.96236482395787,100.31793432074991,151.25764616333876,128.66108152267824
2025-11-26,128.5493767394572,128.96129198816095,128.33330425168205,129.52833925152416,128.27108140563243,127.56272957536287,125.29038054016057,133.0164582556063,126.21024870187487,109.42721825978734,120.43609614197175,128.55132087082217,131.30135841289527,136.14067286286524,128.897956935224,122.05336329808009,119.97643225685245,122.77675076319822,118.53362499920104,120.01322835251842,136.3649398745889,138.75941531270664,152.73718115456157,131.67805047644077,137.79462305518462,100.31793432074991,151.2691969397514,128.6349762998101
2025-11-27,128.5541248257878,128.9984735433032,128.32167842487317,129.5788965787606,128.18063256902312,127.45377583844248,125.00632468427337,133.1492949409322,125.8725376812376,107.20353614003648,119.46692444081502,128.50691498871868,131.52041058293713,136.01999436108088,129.28573325144794,121.67669961753592,119.54522502451262,121.13039217634021,118.47472875270884,120.09959466459006,136.36412122827332,139.27126314158096,152.83222700489276,131.98726706463415,142.67900519084776,102.01433200576433,151.2919233091069,128.54855718137995
2025-11-28,128.76910019308585,129.1971484248852,128.2299941314109,129.63272571026258,128.36652164023565,127.6485406253681,125.22791408170966,132.3121238928053,127.02582985989636,107.2644644425257,120.47578525559878,130.21454687239617,132.80104888062746,136.72995699453662,130.8497924239072,121.5015469262465,119.35746409551386,120.63974740916065,118.3873356749138,120.0249326784109,136.27584853246196,139.2994449503027,152.92815267883176,132.072725227795,141.8470588253254,102.01433200576433,151.2907496792795,128.72212010832135
2025-11-29,128.98834761389162,129.4157218200631,128.52140839686157,129.82543277692645,128.56635771240738,127.87660012029386,125.48758393405525,132.34571753474276,127.11219559567832,107.27738891832287,120.72004789729306,130.62934108185846,132.74819583708367,136.73756578039405,130.76691156307064,121.97223373110587,119.86072840278213,120.32231032114257,118.79347400093691,121.61063509092293,136.52205247720653,139.32655313739764,152.97258238033845,131.42058336417517,148.31965536063257,102.01433200576433,151.28582026692857,128.9240408514999
2025-11-30,128.88205616919538,129.22004413089184,128.27189398755297,129.65928732901315,128.49444051499393,127.79448059774647,125.47120818366949,132.36123590679722,127.35626799533333,107.42214105752585,121.23534274751111,131.4177825146534,132.75312955143676,136.73034514036078,130.77788162690968,121.73859958499708,119.60562898842981,121.36990002727252,118.4827956090532,120.07837493197522,136.43632975622722,139.0840066322161,153.18204165121452,131.3929218871903,140.5505641364927,102.01433200576433,151.2652084084873,128.85150296624553
2025-12-01,129.20303486096603,129.68533672847732,128.66453086491197,130.06144646604457,128.85271703802343,128.18193101183968,125.93932640153302,132.37503760384047,127.78715630626724,107.42214105752585,121.32015139347855,131.56510808817157,133.4891586643878,137.52207307751306,131.48624842575114,122.38366885896394,120.32984361978566,122.96755500429549,118.76351309946149,120.8003475100751,136.536029530454,139.06296402631,153.4114798481748,131.36097567477518,138.0715298359882,102.12384404723404,151.2708184616546,129.19815403782897
